5.716	0	472.266865772 -59.5494327917 0 0 
5.717	0	469.211710356 -54.869529879 0 0 
5.718	0	466.129821783 -50.1172066368 0 0 
5.719	0	463.039057136 -45.2910965793 0 0 
5.72	0	459.956122589 -40.3894402096 0 0 
5.721	0	456.896578515 -35.4102403478 0 0 
5.722	0	453.874922811 -30.3514918562 0 0 
5.723	0	450.904697404 -25.2114610235 0 0 
5.724	0	447.998570488 -19.9889680504 0 0 
5.725	0	445.168379504 -14.6836448893 0 0 
5.726	0	442.425110031 -9.29613730901 0 0 
5.727	0	439.778845293 -3.82823431816 0 0 
5.728	0	437.238714811 1.71707229038 0 0 
5.729	0	434.812871477 7.33559364443 0 0 
5.73	0	432.508534533 13.0219993268 0 0 
5.731	0	430.332091427 18.7699131858 0 0 
5.732	0	428.289242815 24.5720339252 0 0 
5.733	0	426.38515192 30.4202619953 0 0 
5.734	0	424.624562312 36.3058262163 0 0 
5.735	0	423.011843058 42.2193917874 0 0 
5.736	0	421.550958775 48.1511436415 0 0 
5.737	0	420.245373022 54.0908435254 0 0 
5.738	0	419.097908425 60.0278627843 0 0 
5.739	0	418.110620156 65.951199653 0 0 
5.74	0	417.284710965 71.849487966 0 0 
5.741	0	416.620521135 77.7110056932 0 0 
5.742	0	416.117606766 83.5236805621 0 0 
5.743	0	415.774889015 89.2750905029 0 0 
5.744	0	415.590837541 94.9524601871 0 0 
5.745	0	415.563648395 100.542658489 0 0 
5.746	0	415.691373407 106.032215003 0 0 
5.747	0	415.971959847 111.407378447 0 0 
5.748	0	416.403221897 116.654229621 0 0 
5.749	0	416.982748968 121.758853247 0 0 
5.75	0	417.707796486 126.707562998 0 0 
5.751	0	418.575220658 131.48715688 0 0 
5.752	0	419.581469196 136.085168372 0 0 
5.753	0	420.722660607 140.490086572 0 0 
5.754	0	421.994729915 144.691526724 0 0 
5.755	0	423.393604159 148.680341936 0 0 
5.756	0	424.915366457 152.448675285 0 0 
5.757	0	426.556354244 155.989959856 0 0 
5.758	0	428.313168055 159.298879101 0 0 
5.759	0	430.182568097 162.371294498 0 0 
5.76	0	432.161283398 165.204145727 0 0 
5.761	0	434.245773388 167.795337832 0 0 
5.762	0	436.43198014 170.143624767 0 0 
5.763	0	438.715140886 172.248497941 0 0 
5.764	0	441.089689042 174.110102973 0 0 
5.765	0	443.549240648 175.729193568 0 0 
5.766	0	446.086678594 177.107126207 0 0 
5.767	0	448.694272795 178.245903589 0 0 
5.768	0	451.363799781 179.148247844 0 0 
5.769	0	454.086635362 179.817683287 0 0 
5.77	0	456.853768492 180.258608843 0 0 
5.771	0	459.655760721 180.476333666 0 0 
5.772	0	462.482654407 180.477054941 0 0 
5.773	0	465.323862398 180.26776075 0 0 
5.774	0	468.168081001 179.856050568 0 0 
5.775	0	471.00323958 179.249890492 0 0 
5.776	0	473.816518021 178.457327027 0 0 
5.777	0	476.594410304 177.48620077 0 0 
5.778	0	479.32282564 176.343908271 0 0 
5.779	0	481.987206314 175.037248617 0 0 
5.78	0	484.572634375 173.572388318 0 0 
5.781	0	487.063922156 171.954943614 0 0 
5.782	0	489.445688116 170.190137356 0 0 
5.783	0	491.702432015 168.282982159 0 0 
5.784	0	493.818623956 166.238446148 0 0 
5.785	0	495.778843964 164.061545523 0 0 
5.786	0	497.567975939 161.757338272 0 0 
5.787	0	499.171461731 159.330837735 0 0 
5.788	0	500.575613114 156.786874517 0 0 
5.789	0	501.767935945 154.129939582 0 0 
5.79	0	502.737447379 151.364056562 0 0 
5.791	0	503.474938996 148.492700846 0 0 
5.792	0	503.97315693 145.518757864 0 0 
5.793	0	504.226895239 142.444521379 0 0 
5.794	0	504.232999191 139.271708534 0 0 
5.795	0	503.990314404 136.001474617 0 0 
5.796	0	503.499605352 132.634443283 0 0 
5.797	0	502.763477497 129.170752939 0 0 
5.798	0	501.786325177 125.610127457 0 0 
5.799	0	500.574306282 121.951988181 0 0 
5.8	0	499.135341643 118.195584039 0 0 
5.801	0	497.479115623 114.340131707 0 0 
5.802	0	495.617056772 110.384951495 0 0 
5.803	0	493.562276587 106.32956608 0 0 
5.804	0	491.329455876 102.173765957 0 0 
5.805	0	488.93466943 97.9176378654 0 0 
5.806	0	486.395162116 93.5615568754 0 0 
5.807	0	483.729089165 89.1061593215 0 0 
5.808	0	480.955231676 84.5522884269 0 0 
5.809	0	478.092721814 79.9009264776 0 0 
5.81	0	475.16077337 75.1531287793 0 0 
5.811	0	472.178435419 70.3099633704 0 0 
5.812	0	469.164369878 65.3724842254 0 0 
5.813	0	466.136640887 60.341745176 0 0 
5.814	0	463.112532959 55.2188676148 0 0 
5.815	0	460.108383505 50.0051622781 0 0 
5.816	0	457.139452398 44.7022759541 0 0 
5.817	0	454.219833965 39.312344706 0 0 
5.818	0	451.362418135 33.8381228739 0 0 
5.819	0	448.578916128 28.2830645843 0 0 
5.82	0	445.87993151 22.6513506604 0 0 
5.821	0	443.275076844 16.9478596583 0 0 
5.822	0	440.773109242 11.1780998229 0 0 
5.823	0	438.38206483 5.34811420079 0 0 
5.824	0	436.109375148 -0.535627577429 0 0 
5.825	0	433.961945357 -6.46633397227 0 0 
5.826	0	431.946190359 -12.4369874093 0 0 
5.827	0	430.068026839 -18.4404192062 0 0 
5.828	0	428.332837804 -24.4693530901 0 0 
5.829	0	426.745416504 -30.5164107848 0 0 
5.83	0	425.309917969 -36.5740777047 0 0 
5.831	0	424.029823968 -42.6346256754 0 0 
5.832	0	422.907927024 -48.6900018001 0 0 
5.833	0	421.946341096 -54.7317027172 0 0 
5.834	0	421.146518582 -60.7506467001 0 0 
5.835	0	420.509270255 -66.7370557507 0 0 
5.836	0	420.034782721 -72.6803563012 0 0 
5.837	0	419.722625748 -78.569099394 0 0 
5.838	0	419.571751524 -84.3909055591 0 0 
5.839	0	419.580498969 -90.1324465735 0 0 
5.84	0	419.746604055 -95.7794747891 0 0 
5.841	0	420.067223059 -101.316916477 0 0 
5.842	0	420.538989964 -106.729044061 0 0 
5.843	0	421.158095738 -111.999721044 0 0 
5.844	0	421.920398762 -117.112702399 0 0 
5.845	0	422.821561158 -122.051967484 0 0 
5.846	0	423.857186861 -126.802051425 0 0 
5.847	0	425.022954048 -131.348345072 0 0 
5.848	0	426.314715976 -135.677346415 0 0 
5.849	0	427.728555816 -139.776857466 0 0 
5.85	0	429.260786449 -143.636119141 0 0 
5.851	0	430.907888918 -147.245895359 0 0 
5.852	0	432.666402849 -150.598514696 0 0 
5.853	0	434.532778473 -153.687870936 0 0 
5.854	0	436.503206478 -156.509394929 0 0 
5.855	0	438.573457091 -159.06000242 0 0 
5.856	0	440.738736315 -161.338024753 0 0 
5.857	0	442.993577356 -163.343133781 0 0 
5.858	0	445.331787029 -165.076271311 0 0 
5.859	0	447.746429809 -166.53959017 0 0 
5.86	0	450.229857314 -167.736411881 0 0 
5.861	0	452.773775397 -168.671198247 0 0 
5.862	0	455.369322479 -169.349527008 0 0 
5.863	0	458.007151465 -169.778056151 0 0 
5.864	0	460.677497842 -169.964464212 0 0 
5.865	0	463.370215211 -169.917350374 0 0 
5.866	0	466.074782946 -169.646084937 0 0 
5.867	0	468.780294765 -169.160601245 0 0 
5.868	0	471.475416849 -168.471125072 0 0 
5.869	0	474.14834305 -167.587859896 0 0 
5.87	0	476.786759062 -166.52065768 0 0 
5.871	0	479.377804828 -165.278711802 0 0 
5.872	0	481.908078509 -163.870319803 0 0 
5.873	0	484.363671426 -162.302754072 0 0 
5.874	0	486.730243897 -160.582255774 0 0 
5.875	0	488.993158337 -158.714158164 0 0 
5.876	0	491.137633836 -156.70310971 0 0 
5.877	0	493.148930564 -154.553330348 0 0 
5.878	0	495.012526266 -152.268851692 0 0 
5.879	0	496.714283997 -149.853709049 0 0 
5.88	0	498.240615562 -147.312045091 0 0 
5.881	0	499.578631199 -144.648124409 0 0 
5.882	0	500.71632549 -141.866295795 0 0 
5.883	0	501.642774445 -138.970924212 0 0 
5.884	0	502.348358616 -135.96631175 0 0 
5.885	0	502.825008219 -132.856638512 0 0 
5.886	0	503.066410649 -129.64592144 0 0 
5.887	0	503.068184271 -126.337969078 0 0 
5.888	0	502.827970546 -122.936343308 0 0 
5.889	0	502.345436496 -119.444321889 0 0 
5.89	0	501.622203864 -115.864854848 0 0 
5.891	0	500.661711605 -112.20054664 0 0 
5.892	0	499.469065317 -108.453663065 0 0 
5.893	0	498.050901753 -104.626154688 0 0 
5.894	0	496.41531752 -100.719708297 0 0 
5.895	0	494.571872786 -96.7357978561 0 0 
5.896	0	492.531657364 -92.6757280769 0 0 
5.897	0	490.307397006 -88.5406726321 0 0 
5.898	0	487.9135236 -84.33168624 0 0 
5.899	0	485.366164244 -80.0497071414 0 0 
5.9	0	482.682999546 -75.6955461122 0 0 
5.901	0	479.882971013 -71.2698541341 0 0 
5.902	0	476.985865347 -66.773077591 0 0 
5.903	0	474.011819085 -62.2053850448 0 0 
5.904	0	470.980819976 -57.566582537 0 0 
5.905	0	467.912265855 -52.8560434176 0 0 
5.906	0	464.824639078 -48.0726683474 0 0 
5.907	0	461.735319258 -43.2149131907 0 0 
5.908	0	458.66052166 -38.2808951447 0 0 
5.909	0	455.615346171 -33.2685812943 0 0 
5.91	0	452.613873805 -28.176045717 0 0 
5.911	0	449.669267033 -23.0017516346 0 0 
5.912	0	446.793842489 -17.7448297433 0 0 
5.913	0	443.999080813 -12.4053144335 0 0 
5.914	0	441.29559479 -6.98431560792 0 0 
5.915	0	438.693072209 -1.48411946922 0 0 
5.916	0	436.200231626 4.09178230492 0 0 
5.917	0	433.824827024 9.7387185966 0 0 
5.918	0	431.57371308 15.4509140143 0 0 
5.919	0	429.452971279 21.2215974637 0 0 
5.92	0	427.468059327 27.0431249295 0 0 
5.921	0	425.623953376 32.9071098554 0 0 
5.922	0	423.925237956 38.8045427156 0 0 
5.923	0	422.376119022 44.7258878245 0 0 
5.924	0	420.980364772 50.6611563571 0 0 
5.925	0	419.741186398 56.5999530499 0 0 
5.926	0	418.661098725 62.5315005197 0 0 
5.927	0	417.741804419 68.444650731 0 0 
5.928	0	416.984141992 74.3278951445 0 0 
5.929	0	416.388107625 80.169371793 0 0 
5.93	0	415.95296916 85.9568686587 0 0 
5.931	0	415.677435442 91.6778226381 0 0 
5.932	0	415.559838225 97.3193141499 0 0 
5.933	0	415.598300774 102.86807047 0 0 
5.934	0	415.790827909 108.310498803 0 0 
5.935	0	416.135316819 113.632764806 0 0 
5.936	0	416.629499191 118.820929586 0 0 
5.937	0	417.270835428 123.861148147 0 0 
5.938	0	418.056418386 128.739909488 0 0 
5.939	0	418.982928524 133.44429277 0 0 
5.94	0	420.046662912 137.962210375 0 0 
5.941	0	421.243641502 142.282608261 0 0 
5.942	0	422.569774217 146.395611041 0 0 
5.943	0	424.021035671 150.292609561 0 0 
5.944	0	425.593606508 153.9662892 0 0 
5.945	0	427.283938766 157.410612304 0 0 
5.946	0	429.088716578 160.620763824 0 0 
5.947	0	431.004713148 163.593066848 0 0 
5.948	0	433.028572939 166.324875828 0 0 
5.949	0	435.156566498 168.814460714 0 0 
5.95	0	437.384357714 171.060891328 0 0 
5.951	0	439.706851232 173.063935375 0 0 
5.952	0	442.118133583 174.82399043 0 0 
5.953	0	444.611496623 176.34205442 0 0 
5.954	0	447.179548072 177.619740596 0 0 
5.955	0	449.81433625 178.659336432 0 0 
5.956	0	452.507457748 179.463883856 0 0 
5.957	0	455.250126581 180.037260463 0 0 
5.958	0	458.033159847 180.384238373 0 0 
5.959	0	460.846911653 180.510498257 0 0 
5.96	0	463.681173815 180.422578857 0 0 
5.961	0	466.525065951 180.127744126 0 0 
5.962	0	469.366964271 179.633772765 0 0 
5.963	0	472.19447811 178.948693418 0 0 
5.964	0	474.994486244 178.080491855 0 0 
5.965	0	477.753222366 177.036839183 0 0 
5.966	0	480.456382369 175.824887768 0 0 
5.967	0	483.089242498 174.451163393 0 0 
5.968	0	485.636760556 172.921579983 0 0 
5.969	0	488.083656636 171.241562218 0 0 
5.97	0	490.414490181 169.416220501 0 0 
5.971	0	492.613736457 167.45053049 0 0 
5.972	0	494.665893294 165.349473481 0 0 
5.973	0	496.555644249 163.118090245 0 0 
5.974	0	498.26807577 160.761436342 0 0 
5.975	0	499.788958131 158.284468352 0 0 
5.976	0	501.105068827 155.69189578 0 0 
5.977	0	502.204515245 152.988029929 0 0 
5.978	0	503.077036218 150.176674012 0 0 
5.979	0	503.714232507 147.261063352 0 0 
5.98	0	504.109709351 144.243838338 0 0 
5.981	0	504.259132598 141.127052375 0 0 
5.982	0	504.16020283 137.91219115 0 0 
5.983	0	503.812588562 134.600188051 0 0 
5.984	0	503.217842121 131.191461731 0 0 
5.985	0	502.379330469 127.685973791 0 0 
5.986	0	501.302194172 124.083312666 0 0 
5.987	0	499.993334179 120.382818421 0 0 
5.988	0	498.461414718 116.583718061 0 0 
5.989	0	496.716857945 112.685263564 0 0 
5.99	0	494.771810843 108.686858369 0 0 
5.991	0	492.640061795 104.58813986 0 0 
5.992	0	490.336903033 100.389028777 0 0 
5.993	0	487.878931395 96.0897433498 0 0 
5.994	0	485.283807954 91.6907794292 0 0 
5.995	0	482.569986699 87.1928744568 0 0 
5.996	0	479.756428091 82.5969457784 0 0 
5.997	0	476.862329385 77.9040201585 0 0 
5.998	0	473.906861458 73.1151702515 0 0 
5.999	0	470.908933187 68.2314639822 0 0 
6	0	467.886977231 63.2539550305 0 0 
6.001	0	464.858747564 58.1837186066 0 0 
6.002	0	461.841147119 53.0219412967 0 0 
6.003	0	458.850072924 47.7700588709 0 0 
6.004	0	455.900301721 42.4299079026 0 0 
6.005	0	453.005423632 37.0038722014 0 0 
6.006	0	450.17782731 31.4949941183 0 0 
6.007	0	447.42874739 25.9070328865 0 0 
6.008	0	444.768355373 20.2444684121 0 0 
6.009	0	442.205886506 14.5124523068 0 0 
6.01	0	439.749778389 8.71672752365 0 0 
6.011	0	437.407799269 2.8635269475 0 0 
6.012	0	435.187150788 -3.04053636438 0 0 
6.013	0	433.09452923 -8.98856965233 0 0 
6.014	0	431.136142555 -14.9734891139 0 0 
6.015	0	429.317688677 -20.9880832785 0 0 
6.016	0	427.644310475 -27.0250402215 0 0 
6.017	0	426.120538375 -33.0769362846 0 0 
6.018	0	424.750247717 -39.1361839521 0 0 
6.019	0	423.536631357 -45.194939048 0 0 
6.02	0	422.482193227 -51.2449803482 0 0 
6.021	0	421.588765606 -57.2775815313 0 0 
6.022	0	420.857527337 -63.2833867664 0 0 
6.023	0	420.289023591 -69.2522994578 0 0 
6.024	0	419.883179996 -75.1733916034 0 0 
6.025	0	419.639306382 -81.0348333308 0 0 
6.026	0	419.556096626 -86.8238507961 0 0 
6.027	0	419.631633888 -92.5267268382 0 0 
6.028	0	419.863407307 -98.128855639 0 0 
6.029	0	420.248344988 -103.614867396 0 0 
6.03	0	420.782882355 -108.968832999 0 0 
6.031	0	421.46305497 -114.174535497 0 0 
6.032	0	422.284618537 -119.215786828 0 0 
6.033	0	423.243192166 -124.07676455 0 0 
6.034	0	424.334393763 -128.742332826 0 0 
6.035	0	425.553962947 -133.198323829 0 0 
6.036	0	426.897845435 -137.431766671 0 0 
6.037	0	428.362223555 -141.431057144 0 0 
6.038	0	429.943490772 -145.186071141 0 0 
6.039	0	431.63816971 -148.68822922 0 0 
6.04	0	433.442782169 -151.93052131 0 0 
6.041	0	435.353688794 -154.907493045 0 0 
6.042	0	437.366921951 -157.615207274 0 0 
6.043	0	439.478028143 -160.051183412 0 0 
6.044	0	441.681937807 -162.2143243 0 0 
6.045	0	443.972882066 -164.104842117 0 0 
6.046	0	446.344352203 -165.724191676 0 0 
6.047	0	448.789104504 -167.075018695 0 0 
6.048	0	451.299210672 -168.161124211 0 0 
6.049	0	453.866126945 -168.987438845 0 0 
6.05	0	456.480778464 -169.559996009 0 0 
6.051	0	459.133636922 -169.885886888 0 0 
6.052	0	461.814772605 -169.973186609 0 0 
6.053	0	464.513881933 -169.830836235 0 0 
6.054	0	467.220282234 -169.468467039 0 0 
6.055	0	469.922889492 -168.896163926 0 0 
6.056	0	472.61017382 -168.124177559 0 0 
6.057	0	475.270113974 -167.1625989 0 0 
6.058	0	477.890167534 -166.021029883 0 0 
6.059	0	480.457241193 -164.708303258 0 0 
6.06	0	482.957710534 -163.232288501 0 0 
6.061	0	485.377474946 -161.599811693 0 0 
6.062	0	487.702048179 -159.81670673 0 0 
6.063	0	489.916713249 -157.887984067 0 0 
6.064	0	492.00668541 -155.81807539 0 0 
6.065	0	493.957293692 -153.611093248 0 0 
6.066	0	495.754160846 -151.271051088 0 0 
6.067	0	497.383361103 -148.80201913 0 0 
6.068	0	498.831582628 -146.208193617 0 0 
6.069	0	500.08628724 -143.493881798 0 0 
6.07	0	501.13590049 -140.663446646 0 0 
6.071	0	501.970024271 -137.721236957 0 0 
6.072	0	502.579665807 -134.671511345 0 0 
6.073	0	502.957476923 -131.518385858 0 0 
6.074	0	503.097945786 -128.265797939 0 0 
6.075	0	502.997538964 -124.917460041 0 0 
6.076	0	502.654760088 -121.476820715 0 0 
6.077	0	502.070113671 -117.947028133 0 0 
6.078	0	501.246007854 -114.330891356 0 0 
6.079	0	500.186604025 -110.630873308 0 0 
6.08	0	498.897667677 -106.849107524 0 0 
6.081	0	497.386457982 -102.987429826 0 0 
6.082	0	495.661685991 -99.0474351435 0 0 
6.083	0	493.733549372 -95.03052687 0 0 
6.084	0	491.613817948 -90.9379547882 0 0 
6.085	0	489.315935453 -86.7708463101 0 0 
6.086	0	486.855059624 -82.5302126711 0 0 
6.087	0	484.247999835 -78.2169457862 0 0 
6.088	0	481.513014592 -73.8318000651 0 0 
6.089	0	478.669457251 -69.3753511829 0 0 
6.09	0	475.737323927 -64.8479428542 0 0 
6.091	0	472.736746668 -60.2496072165 0 0 
6.092	0	469.687510207 -55.5799797614 0 0 
6.093	0	466.608658068 -50.8382411203 0 0 
6.094	0	463.51822028 -46.0231011703 0 0 
6.095	0	460.433085069 -41.1328596093 0 0 
6.096	0	457.368986181 -36.1655477581 0 0 
6.097	0	454.340578644 -31.1191475497 0 0 
6.098	0	451.361544527 -25.9918662977 0 0 
6.099	0	448.444681079 -20.7824193726 0 0 
6.1	0	445.60195314 -15.4902951806 0 0 
6.101	0	442.844480231 -10.1159669424 0 0 
6.102	0	440.182490393 -4.66103286372 0 0 
6.103	0	437.62526656 0.871712063977 0 0 
6.104	0	435.181115977 6.47827282447 0 0 
6.105	0	432.857402366 12.1535026286 0 0 
6.106	0	430.660638135 17.8911930121 0 0 
6.107	0	428.59662403 23.6841915075 0 0 
6.108	0	426.670599893 29.5245278961 0 0 
6.109	0	424.887370309 35.4035416186 0 0 
6.11	0	423.251362591 41.3119934591 0 0 
6.111	0	421.766608185 47.2401526848 0 0 
6.112	0	420.436656338 53.1778580934 0 0 
6.113	0	419.264439191 59.1145538433 0 0 
6.114	0	418.25214001 65.0393088532 0 0 
6.115	0	417.401097699 70.940826034 0 0 
6.116	0	416.711787571 76.8074505549 0 0 
6.117	0	416.183880953 82.6271763399 0 0 
6.118	0	415.816386072 88.3876474552 0 0 
6.119	0	415.607832137 94.0761548097 0 0 
6.12	0	415.556444647 99.6796326354 0 0 
6.121	0	415.660290115 105.184670787 0 0 
6.122	0	415.917331544 110.577565225 0 0 
6.123	0	416.325405139 115.844421329 0 0 
6.124	0	416.882141642 120.971316596 0 0 
6.125	0	417.58485603 125.944519595 0 0 
6.126	0	418.430468682 130.750741464 0 0 
6.127	0	419.415490306 135.377388402 0 0 
6.128	0	420.536084645 139.812790481 0 0 
6.129	0	421.788203403 144.046380349 0 0 
6.13	0	423.167763786 148.068812485 0 0 
6.131	0	424.670812906 151.87202596 0 0 
6.132	0	426.293642755 155.44925257 0 0 
6.133	0	428.032813684 158.794981261 0 0 
6.134	0	429.885067169 161.904891386 0 0 
6.135	0	431.847151879 164.775756641 0 0 
6.136	0	433.915582819 167.405333831 0 0 
6.137	0	436.086398181 169.792245599 0 0 
6.138	0	438.354956303 171.935868425 0 0 
6.139	0	440.715817124 173.836242601 0 0 
6.14	0	443.162724407 175.494020095 0 0 
6.141	0	445.688666756 176.910453584 0 0 
6.142	0	448.285999248 178.087431186 0 0 
6.143	0	450.946568825 179.0275471 0 0 
6.144	0	453.661806411 179.73418452 0 0 
6.145	0	456.422761428 180.211590245 0 0 
6.146	0	459.2200674 180.464919329 0 0 
6.147	0	462.043853192 180.500221861 0 0 
6.148	0	464.883636879 180.324358015 0 0 
6.149	0	467.728231905 179.944833765 0 0 
6.15	0	470.565688171 179.369565233 0 0 
6.151	0	473.38329806 178.606594849 0 0 
6.152	0	476.167656166 177.663799548 0 0 
6.153	0	478.90475184 176.548643883 0 0 
6.154	0	481.580088975 175.268016925 0 0 
6.155	0	484.178797427 173.828176333 0 0 
6.156	0	486.685721686 172.234806422 0 0 
6.157	0	489.08550547 170.493167977 0 0 
6.158	0	491.362660807 168.608289351 0 0 
6.159	0	493.501655873 166.585135596 0 0 
6.16	0	495.48704542 164.428707083 0 0 
6.161	0	497.303651972 162.144055942 0 0 
6.162	0	498.936815785 159.736213239 0 0 
6.163	0	500.372691218 157.210047356 0 0 
6.164	0	501.598578997 154.570112428 0 0 
6.165	0	502.603243771 151.820518186 0 0 
6.166	0	503.377184746 148.964831342 0 0 
6.167	0	503.912839497 146.006034003 0 0 
6.168	0	504.204681521 142.946520859 0 0 
6.169	0	504.249242519 139.788102537 0 0 
6.17	0	504.045067965 136.532027144 0 0 
6.171	0	503.592632509 133.179009554 0 0 
6.172	0	502.894265077 129.729266194 0 0 
6.173	0	501.954087937 126.182588852 0 0 
6.174	0	500.777987432 122.53844861 0 0 
6.175	0	499.373610865 118.796119399 0 0 
6.176	0	497.750367918 114.954825258 0 0 
6.177	0	495.919417045 111.013871903 0 0 
6.178	0	493.89361158 106.972751924 0 0 
6.179	0	491.6873965 102.831221784 0 0 
6.18	0	489.316642768 98.5893310433 0 0 
6.181	0	486.798428717 94.247422135 0 0 
6.182	0	484.150786219 89.8061032381 0 0 
6.183	0	481.392418106 85.2661960659 0 0 
6.184	0	478.542418587 80.6286772931 0 0 
6.185	0	475.620004556 75.8946065045 0 0 
6.186	0	472.64426343 71.0650616187 0 0 
6.187	0	469.63392721 66.1411078104 0 0 
6.188	0	466.607162976 61.1238032042 0 0 
6.189	0	463.581384968 56.0142606763 0 0 
6.19	0	460.573085052 50.8137579774 0 0 
6.191	0	457.597697826 45.5238828717 0 0 
6.192	0	454.669504342 40.1466904464 0 0 
6.193	0	451.801583772 34.6848342859 0 0 
6.194	0	449.005831236 29.1416581395 0 0 
6.195	0	446.293018636 23.5212309885 0 0 
6.196	0	443.672906063 17.8283263173 0 0 
6.197	0	441.15437636 12.0683598596 0 0 
6.198	0	438.745569016 6.2472958485 0 0 
6.199	0	436.454003032 0.371542889223 0 0 
6.2	0	434.286660307 -5.55215366083 0 0 
6.201	0	432.250031018 -11.5168106332 0 0 
6.202	0	430.350111139 -17.5152826813 0 0 
6.203	0	428.592370736 -23.5403137136 0 0 
6.204	0	426.981700655 -29.5845487022 0 0 
6.205	0	425.52235925 -35.6405037384 0 0 
6.206	0	424.217936569 -41.7004953586 0 0 
6.207	0	423.07133338 -47.756535993 0 0 
6.208	0	422.084767979 -53.8002094756 0 0 
6.209	0	421.259793495 -59.822539902 0 0 
6.21	0	420.597317975 -65.813872634 0 0 
6.211	0	420.097622722 -71.7637720874 0 0 
6.212	0	419.760372747 -77.6609385419 0 0 
6.213	0	419.584616811 -83.4931500745 0 0 
6.214	0	419.56878916 -89.247235294 0 0 
6.215	0	419.710721427 -94.9090927561 0 0 
6.216	0	420.007658823 -100.463776618 0 0 
6.217	0	420.456313771 -105.895655746 0 0 
6.218	0	421.052941091 -111.188645366 0 0 
6.219	0	421.793440743 -116.326501877 0 0 
6.22	0	422.673495063 -121.293153537 0 0 
6.221	0	423.688704332 -126.07303328 0 0 
6.222	0	424.834724312 -130.651385314 0 0 
6.223	0	426.107373306 -135.014524676 0 0 
6.224	0	427.502694004 -139.150043277 0 0 
6.225	0	429.016965629 -143.04695437 0 0 
6.226	0	430.64664815 -146.695783476 0 0 
6.227	0	432.388281084 -150.088616266 0 0 
6.228	0	434.238340344 -153.219105782 0 0 
6.229	0	436.193066972 -156.082447367 0 0 
6.23	0	438.248306247 -158.675329554 0 0 
6.231	0	440.399358732 -160.995868108 0 0 
6.232	0	442.640864511 -163.043529459 0 0 
6.233	0	444.96674418 -164.819059679 0 0 
6.234	0	447.370175195 -166.324424286 0 0 
6.235	0	449.843615693 -167.562760833 0 0 
6.236	0	452.378868089 -168.538349973 0 0 
6.237	0	454.96715464 -169.256592369 0 0 
6.238	0	457.599200636 -169.723975193 0 0 
6.239	0	460.265304443 -169.948017806 0 0 
6.24	0	462.955377939 -169.937177543 0 0 
6.241	0	465.658957614 -169.700709369 0 0 
6.242	0	468.365196605 -169.248468945 0 0 
6.243	0	471.062826236 -168.590649459 0 0 
6.244	0	473.740111495 -167.737472059 0 0 
6.245	0	476.384815459 -166.698857475 0 0 
6.246	0	478.984159231 -165.484112249 0 0 
6.247	0	481.524821644 -164.101678506 0 0 
6.248	0	483.992967065 -162.558985576 0 0 
6.249	0	486.374315009 -160.862422764 0 0 
6.25	0	488.654265491 -159.017445742 0 0 
6.251	0	490.818047905 -157.02878832 0 0 
6.252	0	492.850905485 -154.900714949 0 0 
6.253	0	494.738270431 -152.637266803 0 0 
6.254	0	496.46593475 -150.242465317 0 0 
6.255	0	498.020215528 -147.72042944 0 0 
6.256	0	499.388102535 -145.075401938 0 0 
6.257	0	500.55744218 -142.311719252 0 0 
6.258	0	501.51713003 -139.433746846 0 0 
6.259	0	502.25733075 -136.445798654 0 0 
6.26	0	502.769723181 -133.352075742 0 0 
6.261	0	503.047712108 -130.156623678 0 0 
6.262	0	503.086611463 -126.863285949 0 0 
6.263	0	502.883748451 -123.475667026 0 0 
6.264	0	502.438479863 -119.997094952 0 0 
6.265	0	501.752133 -116.430574951 0 0 
6.266	0	500.82787465 -112.778768703 0 0 
6.267	0	499.670562277 -109.043997049 0 0 
6.268	0	498.2866027 -105.228260114 0 0 
6.269	0	496.683869787 -101.333286806 0 0 
6.27	0	494.871696957 -97.3605849289 0 0 
6.271	0	492.860934061 -93.3114869418 0 0 
6.272	0	490.664051443 -89.1871910497 0 0 
6.273	0	488.29521843 -84.9887755562 0 0 
6.274	0	485.770308437 -80.7172031641 0 0 
6.275	0	483.106778637 -76.3733121528 0 0 
6.276	0	480.323400735 -71.9577875134 0 0 
6.277	0	477.439861448 -67.4711191855 0 0 
6.278	0	474.476275265 -62.9135314186 0 0 
6.279	0	471.452683111 -58.2848989387 0 0 
6.28	0	468.388597201 -53.5846734008 0 0 
6.281	0	465.302656683 -48.8118363557 0 0 
6.282	0	462.21241808 -43.9649154069 0 0 
6.283	0	459.134275062 -39.042076629 0 0 
6.284	0	456.083494133 -34.0413015458 0 0 
6.285	0	453.074305598 -28.9606357347 0 0 
6.286	0	450.12000696 -23.7984683732 0 0 
6.287	0	447.233041898 -18.5538143235 0 0 
6.288	0	444.425019771 -13.2265583426 0 0 
6.289	0	441.706690169 -7.81763779279 0 0 
6.29	0	439.087886992 -2.32915475338 0 0 
6.291	0	436.577480404 3.23558501147 0 0 
6.292	0	434.183372349 8.87208933588 0 0 
6.293	0	431.912551596 14.5747481454 0 0 
6.294	0	429.771212046 20.3369379427 0 0 
6.295	0	427.764899935 26.1511424583 0 0 
6.296	0	425.898659735 32.0090836808 0 0 
6.297	0	424.177134249 37.9018437187 0 0 
6.298	0	422.60458971 43.8199647178 0 0 
6.299	0	421.184867664 49.7535265473 0 0 
6.3	0	419.921273288 55.6921977338 0 0 
6.301	0	418.816436268 61.6252621993 0 0 
