2.032	190.366447588 2.04758219651 -0.000160827825801 0.000296073423357 
2.033	195.709927219 2.04805880695 -0.000162802977084 0.000296822731889 
2.034	201.231978507 2.05077216819 -0.000164608702806 0.000297658374393 
2.035	206.817621589 2.05507819916 -0.000166248309725 0.000298580466628 
2.036	212.278586754 2.0596699963 -0.000167724544738 0.000299589315083 
2.037	217.408806416 2.06297525931 -0.00016903829991 0.000300685118143 
2.038	222.045163565 2.06363354341 -0.000170187940559 0.000301867658065 
2.039	226.115134023 2.06091123417 -0.000171169454604 0.000303136076954 
2.04	229.657117915 2.05492584193 -0.000171977369052 0.000304488803943 
2.041	232.807372395 2.04661599234 -0.000172606149854 0.000305923654196 
2.042	235.757547945 2.03746308239 -0.000173051662468 0.000307438070055 
2.043	238.69572222 2.02904780371 -0.000173312253413 0.000309029430525 
2.044	241.748620317 2.0225793514 -0.000173389127256 0.000310695335901 
2.045	244.942541728 2.01853436666 -0.000173285907623 0.00031243378075 
2.046	248.19476507 2.01651894634 -0.000173007516837 0.000314243165157 
2.047	251.337869833 2.01539118988 -0.000172558716661 0.000316122140366 
2.048	254.169656443 2.01361099501 -0.000171942755731 0.000318069334341 
2.049	256.51345419 2.00970981469 -0.000171160531699 0.000320083045174 
2.05	258.270605566 2.00273763529 -0.000170210517254 0.000322160995597 
2.051	259.449467757 1.99255358123 -0.000169089467019 0.000324300221172 
2.052	260.162164341 1.97987188735 -0.000167793688696 0.000326497129035 
2.053	260.590180171 1.96604968641 -0.000166320495097 0.000328747709115 
2.054	260.929215359 1.95268089744 -0.000164669402958 0.000331047834193 
2.055	261.329841663 1.94111681722 -0.000162842716861 0.000333393561 
2.056	261.851967226 1.93205849253 -0.000160845320071 0.000335781340227 
2.057	262.446786713 1.92534810319 -0.0001586837347 0.00033820807531 
2.058	262.971625937 1.92002032788 -0.00015636473306 0.000340671014155 
2.059	263.233177051 1.91459819173 -0.000153893919522 0.000343167508784 
2.06	263.04591487 1.90754057055 -0.000151274712315 0.000345694720345 
2.061	262.288135115 1.89770710085 -0.000148508029951 0.00034824935989 
2.062	260.938721677 1.88470632299 -0.000145592772877 0.000350827546253 
2.063	259.083596933 1.86901350049 -0.000142526956293 0.000353424827024 
2.064	256.890060652 1.85182390437 -0.000139309154952 0.000356036356314 
2.065	254.556657149 1.83469129044 -0.000135939827953 0.000358657179481 
2.066	252.253737434 1.81905510937 -0.000132422127256 0.000361282538716 
2.067	250.072691762 1.80580167253 -0.000128761941557 0.000363908108983 
2.068	247.999075565 1.79499691061 -0.000124967155642 0.000366530097074 
2.069	245.917833117 1.78586554254 -0.000121046344986 0.000369145176052 
2.07	243.648951189 1.77702545214 -0.000117007294171 0.00037175028024 
2.071	241.002657327 1.76690514993 -0.000112855784862 0.000374342325698 
2.072	237.83756598 1.75421708518 -0.000108595019047 0.000376917944231 
2.073	234.104172526 1.73834554132 -0.000104225848685 0.000379473316092 
2.074	229.860652578 1.71952906813 -9.97477448077e-05 0.000382004153611 
2.075	225.25629152 1.69878320388 -9.51602202554e-05 0.000384505842307 
2.076	220.48748228 1.67758626562 -9.04642818384e-05 0.000386973699452 
2.077	215.739612172 1.65742548943 -8.56634779997e-05 0.000389403271622 
2.078	211.132358045 1.63934316235 -8.07642226535e-05 0.000391790584639 
2.079	206.684900966 1.62361841388 -7.57752883293e-05 0.00039413227168 
2.08	202.311623682 1.60968104919 -7.07066116362e-05 0.000396425544242 
2.081	197.849501389 1.59628368886 -6.5567764811e-05 0.000398668018689 
2.082	193.108885897 1.58187923945 -6.0366550705e-05 0.000400857453145 
2.083	187.932310428 1.56508985682 -5.51081421225e-05 0.000402991478666 
2.084	182.243501392 1.54512179727 -4.97950263437e-05 0.000405067409021 
2.085	176.071926051 1.52200268304 -4.44277741906e-05 0.000407082186909 
2.086	169.545461348 1.49656859573 -3.9006407685e-05 0.000409032484996 
2.087	162.853385925 1.47020597332 -3.35319625609e-05 0.00041091492979 
2.088	156.190938692 1.44442676872 -2.80077789789e-05 0.000412726380748 
2.089	149.702085875 1.42040797008 -2.24401283001e-05 0.000414464181862 
2.09	143.437849012 1.39863654852 -1.68379779508e-05 0.000416126308349 
2.091	137.342849894 1.37876421361 -1.121195251e-05 0.0004177113673 
2.092	131.274031161 1.35971776718 -5.57279447694e-06 0.000419218452387 
2.093	125.045934373 1.3400319106 7.02162366617e-08 0.000420646899151 
2.094	118.488764551 1.31829929239 5.71041066499e-06 0.000421996017553 
2.095	111.501636393 1.2936011349 1.1344099777e-05 0.00042326488233 
2.096	104.085021094 1.26578949244 1.69700493887e-05 0.000424452244986 
2.097	96.3425591332 1.23553351119 2.25882136525e-05 0.000425556593234 
2.098	88.4517377607 1.20411843553 2.81980990257e-05 0.000426576336193 
2.099	80.6122974621 1.17305921575 3.37972471303e-05 0.000427510059557 
2.1	72.9878985937 1.14364598376 3.93802949006e-05 0.000428356769813 
2.101	65.6587707914 1.11656111373 4.49389036339e-05 0.000429116053638 
2.102	58.599645768 1.09168473499 5.04625919929e-05 0.000429788103892 
2.103	51.6896623194 1.06814624577 5.59402327309e-05 0.000430373603038 
2.104	44.7512551961 1.04460424583 6.13617683461e-05 0.000430873501971 
2.105	37.6061176261 1.01966879282 6.67196311608e-05 0.000431288759913 
2.106	30.131351587 0.992336724219 7.20094390259e-05 0.000431620123674 
2.107	22.2988138527 0.962307813093 7.72297536295e-05 0.000431868011857 
2.108	14.1857388131 0.930086076957 8.23809693935e-05 0.000432032535324 
2.109	5.95355119962 0.896836833891 8.74636593713e-05 0.000432113645299 
2.11	-2.1988175998 0.864043458075 9.24768702316e-05 0.000432111360994 
2.111	-10.0929765988 0.833071303889 9.74168809502e-05 0.00043202600374 
2.112	-17.6228456495 0.804768631171 0.000102276806507 0.000431858366866 
2.113	-24.784539188 0.779229683023 0.000107047177029 0.000431609766136 
2.114	-31.6752259167 0.755789192788 0.000111717329558 0.000431281957257 
2.115	-38.4613514997 0.73324566407 0.000116277199883 0.000430876944084 
2.116	-45.3259537522 0.710247174681 0.000120718974058 0.000430396734812 
2.117	-52.4110111071 0.685720272464 0.000125038102345 0.000429843119589 
2.118	-59.7723292656 0.659211424183 0.00012923336828 0.000429217533829 
2.119	-67.3605804012 0.631038945218 0.000133305985283 0.000428521045681 
2.12	-75.0341834105 0.60220850284 0.000137257989822 0.000427754468633 
2.121	-82.6001567651 0.574120944768 0.000141090409445 0.000426918560888 
2.122	-89.8705410583 0.54816280796 0.000144801755175 0.000426014249391 
2.123	-96.7173086955 0.525302246696 0.000148387300706 0.000425042808797 
2.124	-103.10910459 0.505816464495 0.000151839374394 0.000424005939834 
2.125	-109.118617253 0.489228037591 0.000155148583966 0.000422905724936 
2.126	-114.898423237 0.474469773651 0.000158305611706 0.00042174447224 
2.127	-120.632664051 0.460226397043 0.000161303038081 0.000420524496502 
2.128	-126.479241933 0.445347880798 0.000164136641523 0.00041924790124 
2.129	-132.520143202 0.429209100636 0.000166805782285 0.000417916426709 
2.13	-138.734838406 0.411908502833 0.000169312751467 0.000416531407319 
2.131	-145.004809061 0.394244898395 0.000171661278249 0.000415093848851 
2.132	-151.147845355 0.377482580655 0.000173854642684 0.000413604599424 
2.133	-156.971629001 0.362976375737 0.000175893962348 0.000412064562629 
2.134	-162.330428164 0.351770845998 0.000177777171772 0.0004104748862 
2.135	-167.167660693 0.344295403184 0.000179499010602 0.000408837071301 
2.136	-171.531351847 0.34024383905 0.000181052031366 0.000407152968929 
2.137	-175.557897311 0.338676579888 0.000182428322392 0.000405424664799 
2.138	-179.429055408 0.338311993387 0.000183621426825 0.000403654288608 
2.139	-183.315313526 0.337917281067 0.00018462787581 0.000401843803448 
2.14	-187.32286735 0.336681527444 0.00018544786884 0.000399994839367 
2.141	-191.460216558 0.334459130309 0.000186084898821 0.000398108619232 
2.142	-195.634506903 0.331810370353 0.000186544434707 0.000396185998478 
2.143	-199.678657662 0.329828761591 0.000186832056487 0.000394227606337 
2.144	-203.401022882 0.329807121563 0.000186951607719 0.000392234046317 
2.145	-206.642549272 0.332844612517 0.000186903924821 0.000390206096012 
2.146	-209.324008981 0.339511745822 0.000186686528733 0.00038814484843 
2.147	-211.468999978 0.34967473838 0.000186294377971 0.000386051751136 
2.148	-213.195749667 0.362531867143 0.000185721453865 0.000383928534168 
2.149	-214.680228663 0.376848437102 0.00018496269356 0.000381777047246 
2.15	-216.10193502 0.391321807087 0.000184015684085 0.00037959905567 
2.151	-217.588790708 0.404963672653 0.000182881602743 0.000377396056231 
2.152	-219.177859947 0.41738727536 0.000181565120947 0.000375169167739 
2.153	-220.803805997 0.428913030517 0.000180073305146 0.000372919130083 
2.154	-222.318439742 0.440460153793 0.00017841384908 0.000370646412969 
2.155	-223.535454589 0.453257785386 0.000176593171841 0.000368351402655 
2.156	-224.286753105 0.468462747596 0.000174614958855 0.000366034613108 
2.157	-224.473195443 0.486797542704 0.00017247958814 0.000363696858809 
2.158	-224.09442454 0.5083200171 0.000170184613499 0.000361339337889 
2.159	-223.248685538 0.532392956605 0.000167726156242 0.000358963601975 
2.16	-222.102764205 0.557861082957 0.000165100777263 0.000356571419668 
2.161	-220.841305112 0.583385213331 0.000162307254262 0.000354164576408 
2.162	-219.610906105 0.607832063765 0.000159347725382 0.000351744669015 
2.163	-218.47599094 0.630601999459 0.00015622785653 0.000349312958075 
2.164	-217.399775422 0.651796970731 0.000152955985566 0.000346870323797 
2.165	-216.25600339 0.672177307334 0.000149541510243 0.000344417339773 
2.166	-214.867875448 0.69291904314 0.000145993010695 0.000341954445051 
2.167	-213.062284197 0.71524569551 0.000142316673573 0.00033948216439 
2.168	-210.722903318 0.740044468669 0.000138515496591 0.000337001310847 
2.169	-207.826016007 0.767584415713 0.000134589509874 0.000334513111305 
2.17	-204.448185368 0.797420094135 0.000130536939372 0.000332019215242 
2.171	-200.743557826 0.828511620045 0.000126355951571 0.000329521583791 
2.172	-196.897767325 0.859525032895 0.000122046440647 0.000327022291657 
2.173	-193.072486858 0.889222758281 0.000117611312206 0.000324523300375 
2.174	-189.357518942 0.916826871694 0.000113056878343 0.000322026273238 
2.175	-185.744845495 0.942244133732 0.000108392252415 0.000319532487243 
2.176	-182.132427369 0.96608483935 0.000103627934639 0.00031704287135 
2.177	-178.356564627 0.989468732273 9.87740230951e-05 0.000314558160881 
2.178	-174.242892369 1.01367653014 9.38385939039e-05 0.000312079122282 
2.179	-169.660572506 1.0397518851 8.8826738284e-05 0.000309606781489 
2.18	-164.563226214 1.06817485004 8.37405441392e-05 0.000307142586391 
2.181	-159.004167653 1.09870567484 7.85800186356e-05 0.000304688452511 
2.182	-153.121444918 1.13044707777 7.33446586966e-05 0.000302246677592 
2.183	-147.09728233 1.16210645375 6.80351827779e-05 0.000299819748234 
2.184	-141.10433299 1.19237925994 6.26548929817e-05 0.000297410097548 
2.185	-135.25509358 1.22033596581 5.72102549002e-05 0.000295019886576 
2.186	-129.569716368 1.24569762691 5.17105299021e-05 0.00029265087585 
2.187	-123.971930334 1.26891425623 4.61665816373e-05 0.000290304427498 
2.188	-118.314182623 1.29102179485 4.0589224974e-05 0.000287981637126 
2.189	-112.424319087 1.31332258843 3.49876220818e-05 0.000285683556513 
2.19	-106.159668399 1.33698418636 2.93682093174e-05 0.000283411439568 
2.191	-99.4520655728 1.36267874385 2.37344737643e-05 0.000281166935545 
2.192	-92.3302291656 1.39037298519 1.80876379467e-05 0.000278952170165 
2.193	-84.9127653608 1.41933280808 1.24280314526e-05 0.000276769688042 
2.194	-77.3739777677 1.44833950809 6.7567200594e-06 0.000274622272284 
2.195	-69.8930132162 1.47605386375 1.07689062718e-06 0.000272512695654 
2.196	-62.6017535369 1.50141605014 -4.60542780146e-06 0.000270443477031 
2.197	-55.5471981684 1.52396157908 -1.02815173351e-05 0.000268416717635 
2.198	-48.6796832108 1.54395679787 -1.59409407466e-05 0.000266434065884 
2.199	-41.8703397683 1.56231352682 -2.15730237624e-05 0.000264496821152 
2.2	-34.9524727317 1.58030786839 -2.71683969744e-05 0.000262606145039 
2.201	-27.7743035026 1.5991893484 -3.27201309543e-05 0.000260763314839 
2.202	-20.2470495167 1.6197985774 -3.82241257889e-05 0.000258969941383 
2.203	-12.3738451721 1.64230911335 -4.36786468243e-05 0.000257228084154 
2.204	-4.25076252395 1.66617172375 -4.90831601742e-05 0.000255540226668 
2.205	3.96028254066 1.69027716469 -5.443683384e-05 0.000253909119134 
2.206	12.0783998988 1.71328739055 -5.97371693121e-05 0.000252337534179 
2.207	19.9561633823 1.73403598556 -6.4979179208e-05 0.000250828008745 
2.208	27.5217283307 1.751876364 -7.0155353166e-05 0.000249382649957 
2.209	34.7979880495 1.76687217405 -7.5256411683e-05 0.000248003061746 
2.21	41.8930920607 1.77977452248 -8.0272609093e-05 0.000246690414272 
2.211	48.9652389805 1.79179075754 -8.51951853134e-05 0.000245445633774 
2.212	56.1724698394 1.80421667487 -9.00175265963e-05 0.000244269653721 
2.213	63.6226483816 1.81804281019 -9.47356881031e-05 0.000243163650881 
2.214	71.3387316006 1.83365382453 -9.93481272236e-05 0.000242129192954 
2.215	79.2498460891 1.85071104804 -0.000103854739678 0.000241168252146 
2.216	87.2107449131 1.86825323008 -0.000108255502593 0.000240283079523 
2.217	95.0436665205 1.88498443391 -0.000112549144956 0.000239475976202 
2.218	102.589896584 1.89966328244 -0.000116732251376 0.00023874903039 
2.219	109.755386359 1.91147468651 -0.000120799065666 0.000238103897781 
2.22	116.536750454 1.92027362391 -0.000124742044108 0.000237541690636 
2.221	123.01988822 1.92662743157 -0.000128552980494 0.000237063007979 
2.222	129.351690261 1.93164292717 -0.000132224357411 0.000236668095697 
2.223	135.693476274 1.93663313342 -0.00013575051321 0.000236357087566 
2.224	142.170212827 1.94272148319 -0.000139128273843 0.000236130252922 
2.225	148.830857088 1.95050418351 -0.000142356864734 0.000235988174841 
2.226	155.631815671 1.95987194623 -0.000145437136 0.00023593180449 
2.227	162.44841068 1.97004452149 -0.000148370345587 0.000235962373308 
2.228	169.110831633 1.97980669922 -0.000151156876879 0.000236081188968 
2.229	175.453617803 1.98787636194 -0.000153795282476 0.000236289375956 
2.23	181.363687593 1.99329147463 -0.000156281940817 0.000236587637431 
2.231	186.812497627 1.99570194862 -0.000158611422175 0.000236976110038 
2.232	191.862670973 1.99547730406 -0.000160777444504 0.000237454353555 
2.233	196.647200124 1.99359751203 -0.000162774125038 0.000238021477646 
2.234	201.327558432 1.99136124503 -0.000164597148594 0.000238676366694 
2.235	206.043338891 1.98999746882 -0.000166244500294 0.000239417933311 
2.236	210.868680244 1.99029890956 -0.000167716544402 0.000240245323868 
2.237	215.788592578 1.99238680195 -0.000169015429755 0.000241158012836 
2.238	220.702276486 1.9956786083 -0.000170144007068 0.000242155756794 
2.239	225.452406489 1.99906766547 -0.000171104591383 0.000243238422276 
2.24	229.871402203 2.0012607094 -0.000171897947236 0.000244405738401 
2.241	233.830709997 2.00117163386 -0.000172522802383 0.000245657049591 
2.242	237.278267187 1.99825348786 -0.000172976031392 0.000246991142705 
2.243	240.252872658 1.99266727938 -0.00017325344798 0.000248406200097 
2.244	242.87125229 1.98523858112 -0.000173350963149 0.000249899893284 
2.245	245.291743515 1.97721229582 -0.00017326575872 0.000251469587898 
2.246	247.665558501 1.969881482 -0.000172997123688 0.000253112598398 
2.247	250.090367933 1.96420119561 -0.000172546701755 0.000254826414949 
2.248	252.580169212 1.96050550923 -0.000171918075929 0.000256608836161 
2.249	255.060537052 1.95840895698 -0.000171115817659 0.000258457966779 
2.25	257.390627224 1.95692900375 -0.000170144289616 0.000260372079908 
2.251	259.40520302 1.95478592873 -0.000169006565787 0.000262349390618 
2.252	260.963991006 1.95079302004 -0.000167703795023 0.000264387810079 
2.253	261.99344723 1.94421827122 -0.000166235196203 0.000266484753436 
2.254	262.50840912 1.93500768726 -0.000164598683811 0.000268637063276 
2.255	262.607181921 1.92380547579 -0.000162791933542 0.000270841071778 
2.256	262.44154786 1.91176142124 -0.000160813567457 0.000273092783349 
2.257	262.170789354 1.90018562861 -0.000158664103147 0.000275388125511 
2.258	261.913584954 1.89015226785 -0.000156346381007 0.000277723190975 
2.259	261.712269965 1.88217516324 -0.000153865339002 0.000280094401087 
2.26	261.520279016 1.8760564582 -0.000151227200295 0.000282498542713 
2.261	261.216494927 1.87094891013 -0.000148438317162 0.000284932669496 
2.262	260.642113551 1.86561132818 -0.000145504019768 0.000287393901878 
2.263	259.648880582 1.85878383098 -0.00014242781631 0.000289879187726 
2.264	258.144097696 1.84957012112 -0.000139211183989 0.000292385099522 
2.265	256.118879483 1.83770806469 -0.000135854012885 0.000294907732883 
2.266	253.651202829 1.82364586805 -0.00013235556899 0.000297442737741 
2.267	250.882834135 1.80840495657 -0.000128715689814 0.000299985477011 
2.268	247.977136404 1.79326807727 -0.000124935854826 0.000302531264716 
2.269	245.070462379 1.7793858452 -0.00012101980846 0.000305075613436 
2.27	242.231798219 1.76742740423 -0.000116973545088 0.000307614419723 
2.271	239.442866654 1.75737556172 -0.000112804654049 0.000310144033191 
2.272	236.604647335 1.74852992555 -0.000108521217186 0.000312661193216 
2.273	233.568330965 1.73971768284 -0.000104130587769 0.000315162854631 
2.274	230.181303279 1.72964565888 -9.96384167371e-05 0.000317645958694 
2.275	226.33424066 1.71729001874 -9.50482191743e-05 0.000320107223573 
2.276	221.995161093 1.70220293206 -9.03616115263e-05 0.000322543019842 
2.277	217.220157658 1.68464266715 -8.55791499305e-05 0.000324949370731 
2.278	212.137628543 1.66549002367 -8.07015220594e-05 0.000327322079962 
2.279	206.910783196 1.64597423571 -7.57307379248e-05 0.000329656948302 
2.28	201.689691717 1.62729580087 -7.06709617871e-05 0.000331950016174 
2.281	196.567396954 1.61025979298 -6.55287310521e-05 0.000334197759749 
2.282	191.553336467 1.59502722162 -6.03124878345e-05 0.000336397183836 
2.283	186.572083467 1.58106517775 -5.50315563323e-05 0.000338545786415 
2.284	181.487801969 1.56730779916 -4.96948677558e-05 0.000340641407224 
2.285	176.146947701 1.55247894881 -4.43098133515e-05 0.000342682010128 
2.286	170.426293326 1.53547881194 -3.88815702579e-05 0.000344665468176 
2.287	164.271799158 1.51571450266 -3.34131035221e-05 0.000346589417128 
2.288	157.716586336 1.49327727242 -2.79058471565e-05 0.000348451224318 
2.289	150.872644527 1.46891235444 -2.23608640072e-05 0.000350248081183 
2.29	143.898774455 1.44378788178 -1.67801410272e-05 0.000351977191443 
2.291	136.954426767 1.41913937871 -1.11676323817e-05 0.000353635999231 
2.292	130.153408975 1.39589527987 -5.5297321307e-06 0.000355222386179 
2.293	123.531432826 1.37439618449 1.24974136919e-07 0.000356734780064 
2.294	117.037344461 1.35429630469 5.78661408306e-06 0.000358172141458 
2.295	110.550676786 1.33467474237 1.14453256082e-05 0.000359533834185 
2.296	103.920155292 1.31432262232 1.70925599744e-05 0.000360819421023 
2.297	97.011514073 1.29211558505 2.27219999522e-05 0.000362028446104 
2.298	89.75012643 1.2673604184 2.83298160992e-05 0.000363160270788 
2.299	82.1455908025 1.24001082382 3.39141803147e-05 0.000364214012417 
2.3	74.2908911871 1.21068469944 3.94741777306e-05 0.000365188601278 
2.301	66.3363571045 1.18048182143 4.50084390452e-05 0.000366082938744 
2.302	58.4463161941 1.15065601211 5.05139015189e-05 0.000366896104658 
2.303	50.7515425889 1.12224087142 5.59850744574e-05 0.000367627550655 
2.304	43.3118732062 1.09574825667 6.14140383942e-05 0.000368277219601 
2.305	36.1003513728 1.07102663433 6.67911887438e-05 0.000368845552859 
2.306	29.013679271 1.04732256481 7.2106508872e-05 0.00036933338526 
2.307	21.9057745944 1.02352643841 7.73509939692e-05 0.000369741757987 
2.308	14.6342578678 0.998524147046 8.25177989001e-05 0.000370071705799 
2.309	7.10575574232 0.971550530741 8.76027631469e-05 0.000370324082514 
2.31	-0.693669327696 0.942434217493 9.26041519461e-05 0.000370499474595 
2.311	-8.692134694 0.911661255601 9.75216870485e-05 0.000370598227249 
2.312	-16.7515362059 0.880240147767 0.000102355153128 0.000370620572018 
2.313	-24.7071779187 0.849407815193 0.000107102996448 0.00037056681302 
2.314	-32.4154558416 0.820268542275 0.000111761339214 0.000370437514937 
2.315	-39.7951489593 0.793476988257 0.000116323712727 0.000370233631482 
2.316	-46.8497716145 0.769059334408 0.000120781599565 0.000369956536599 
2.317	-53.6642443243 0.746427317831 0.0001251256299 0.000369607947199 
2.318	-60.3768905272 0.724577153917 0.000129347075648 0.000369189760028 
2.319	-67.1352986417 0.702413940886 0.0001334391938 0.000368703852161 
2.32	-74.0494737024 0.679102644675 0.000137398012912 0.000368151903317 
2.321	-81.1564317715 0.654336035826 0.000141222323735 0.000367535291798 
2.322	-88.4069711073 0.628441434073 0.000144912873455 0.000366855093493 
2.323	-95.6785923036 0.602294419161 0.000148471002355 0.000366112180261 
2.324	-102.810626543 0.577065562519 0.000151897130592 0.000365307386113 
2.325	-109.650965811 0.553879951294 0.00015518955146 0.000364441688463 
2.326	-116.100194348 0.533492658565 0.000158343900175 0.000363516347822 
2.327	-122.139729313 0.516077126331 0.000161353465389 0.00036253296486 
2.328	-127.835452276 0.501190638177 0.000164210256071 0.000361493435102 
2.329	-133.315724887 0.487925333246 0.000166906505842 0.00036039981652 
2.33	-138.730529556 0.475198885277 0.000169436160678 0.000359254148684 
2.331	-144.204165337 0.462093499295 0.000171795899788 0.000358058277731 
2.332	-149.795837398 0.44814380493 0.000173985380858 0.0003568137386 
2.333	-155.480088139 0.433484659304 0.000176006634 0.00035552172822 
2.334	-161.152947478 0.41881495718 0.000177862784902 0.000354183175346 
2.335	-166.661927199 0.405192094829 0.00017955649116 0.000352798885834 
2.336	-171.850763558 0.393717646842 0.000181088563064 0.000351369716884 
2.337	-176.605306915 0.385210732182 0.00018245718803 0.000349896729427 
2.338	-180.886647904 0.379967261445 0.000183657998408 0.000348381271924 
2.339	-184.741405622 0.377676602649 0.000184684965382 0.000346824970689 
2.34	-188.286076716 0.377521766839 0.000185531850492 0.000345229631077 
2.341	-191.670276253 0.378429547264 0.00018619377513 0.000343597078124 
2.342	-195.030045808 0.379394734477 0.000186668431528 0.000341928985741 
2.343	-198.44543841 0.379782662247 0.000186956568444 0.00034022674454 
2.344	-201.915230964 0.37951664278 0.000187061605817 0.000338491407668 
2.345	-205.356365034 0.379096604636 0.000186988494926 0.000336723730579 
2.346	-208.628283786 0.379442871307 0.000186742168339 0.000334924292746 
2.347	-211.574742552 0.381612895082 0.000186326048561 0.000333093664943 
2.348	-214.070388113 0.386477160106 0.000185741067324 0.000331232573856 
2.349	-216.057977947 0.394450586768 0.000184985493887 0.000329342013409 
2.35	-217.564913514 0.405361673316 0.00018405562583 0.00032742327232 
2.351	-218.694105242 0.418497820799 0.000182947131684 0.00032547786874 
2.352	-219.592007507 0.43281153796 0.000181656634937 0.000323507412424 
2.353	-220.403575544 0.447226887558 0.000180183057803 0.000321513436021 
2.354	-221.227866154 0.460953365932 0.00017852831704 0.000319497245572 
2.355	-222.087732003 0.473712611689 0.0001766971627 0.000317459836058 
2.356	-222.922751513 0.485811367204 0.000174696212717 0.000315401897888 
2.357	-223.607503868 0.498036899143 0.000172532477175 0.000313323913027 
2.358	-223.989589424 0.511407869814 0.000170211819587 0.000311226314218 
2.359	-223.935851448 0.526854455782 0.000167737821992 0.000309109660104 
2.36	-223.372754395 0.544925462449 0.000165111396663 0.000306974774691 
2.361	-222.308641761 0.565610742244 0.000162331260044 0.000304822810921 
2.362	-220.831169219 0.588329953115 0.000159395121384 0.000302655217603 
2.363	-219.080733333 0.612094351728 0.000156301219458 0.000300473621442 
2.364	-217.208037424 0.635792071317 0.000153049736264 0.000298279657612 
2.365	-215.328742105 0.658509754176 0.000149643658773 0.0002960748009 
2.366	-213.48892233 0.67979644897 0.000146088830089 0.000293860248869 
2.367	-211.651783255 0.699787669142 0.000142393179692 0.00029163689268 
2.368	-209.709599589 0.71915275079 0.000138565371028 0.000289405386564 
2.369	-207.517183303 0.73888164566 0.000134613278574 0.000287166296425 
2.37	-204.936727934 0.759973029749 0.000130542755603 0.000284920283467 
2.371	-201.880381148 0.783121357329 0.00012635706452 0.000282668269743 
2.372	-198.337625558 0.808494306129 0.000122057138215 0.000280411534426 
2.373	-194.379201026 0.835669013199 0.000117642585532 0.000278151711964 
2.374	-190.136416186 0.863748485671 0.00011311312793 0.000275890691763 
2.375	-185.762227768 0.891620947758 0.000108470024178 0.000273630448223 
2.376	-181.385950305 0.918285923603 0.000103717047762 0.000271372853603 
2.377	-177.075328933 0.943147866328 9.886072447e-05 0.000269119529001 
2.378	-172.817447053 0.966187308317 9.39097645287e-05 0.00026687178042 
2.379	-168.524164435 0.987959222876 8.88738677791e-05 0.000264630640068 
2.38	-164.060382411 1.00941707812 8.37622690446e-05 0.000262397001054 
2.381	-159.28653055 1.03161599701 7.85824651146e-05 0.000260171806205 
2.382	-154.102348342 1.05538538108 7.33395064369e-05 0.000257956233909 
2.383	-148.478704798 1.08106866303 6.80360630473e-05 0.000255751823739 
2.384	-142.467813513 1.10841119677 6.26732356385e-05 0.000253560503748 
2.385	-136.188802139 1.13662971123 5.72518548935e-05 0.000251384508544 
2.386	-129.793119238 1.16464204438 5.17738660805e-05 0.000249226213126 
2.387	-123.420310528 1.19138814353 4.62433740983e-05 0.000247087931536 
2.388	-117.157602698 1.21614526876 4.06670342247e-05 0.000244971740898 
2.389	-111.015505884 1.23874121813 3.50536773744e-05 0.000242879385007 
2.39	-104.926728079 1.25960104302 2.94132918618e-05 0.000240812286121 
2.391	-98.7686780072 1.2796129757 2.37556759856e-05 0.000238771662466 
2.392	-92.4026765186 1.29985453426 1.80891721357e-05 0.000236758714959 
2.393	-85.7179638579 1.32126011506 1.24198637968e-05 0.000234774826422 
2.394	-78.6671773344 1.34433265764 6.7514724347e-06 0.0002328217133 
2.395	-71.282552877 1.36898706989 1.08597706569e-06 0.000230901480291 
2.396	-63.6680042847 1.39457056148 -4.57524382088e-06 0.000229016561224 
2.397	-55.9695668831 1.42005630373 -1.0230104628e-05 0.000227169563605 
2.398	-48.3332269548 1.44434943154 -1.58747411816e-05 0.000225363060854 
2.399	-40.8629524664 1.46661354719 -2.15030009613e-05 0.000223599396855 
2.4	-33.5915931446 1.48651903183 -2.71066417221e-05 0.000221880560483 
2.401	-26.4733811963 1.50433774513 -3.26761696041e-05 0.000220208166832 
2.402	-19.4002346007 1.52085673642 -3.82020558755e-05 0.000218583551812 
2.403	-12.2368490366 1.53713607271 -4.36759601302e-05 0.000217007949528 
2.404	-4.86394084355 1.55418283425 -4.90915907713e-05 0.000215482698181 
2.405	2.78345812676 1.57264284951 -5.4444947204e-05 0.000214009411535 
2.406	10.6942505283 1.59260272715 -5.97338793247e-05 0.000212590061433 
2.407	18.782576207 1.61356076302 -6.49571077843e-05 0.000211226946821 
2.408	26.9117163453 1.63457502615 -7.01130142016e-05 0.00020992255621 
2.409	34.9332848001 1.65454482116 -7.51985736345e-05 0.000208679364375 
2.41	42.7297803907 1.67253917524 -8.02087542607e-05 0.000207499624597 
2.411	50.2476796508 1.68807315841 -8.51365608549e-05 0.000206385216812 
2.412	57.5111074271 1.70125082575 -8.99736990299e-05 0.000205337597921 
2.413	64.6120360483 1.71273035688 -9.47116528716e-05 0.000204357867783 
2.414	71.6800565042 1.7235212684 -9.93428444109e-05 0.000203446929357 
2.415	78.8408754551 1.73467698074 -0.000103861524912 0.000202605694243 
2.416	86.1761155261 1.74697565366 -0.000108264131437 0.000201835269042 
2.417	93.6965632284 1.76068308736 -0.00011254900759 0.000201137066065 
2.418	101.336907622 1.77547198112 -0.000116715582264 0.00020051280379 
2.419	108.973510928 1.79051934239 -0.000120763264276 0.00019996439477 
2.42	116.459741025 1.80475290693 -0.000124690395272 0.000199493755093 
