4.141	410.418015583 148.598421165 -0.00504345207225 -0.0284712039109 
4.142	411.733480624 150.026601439 -0.00495556382497 -0.0278884658672 
4.143	413.180499889 151.363559473 -0.00485751837728 -0.0272722757438 
4.144	414.749302358 152.593482236 -0.0047496108427 -0.0266227597797 
4.145	416.430298925 153.704125892 -0.00463219938749 -0.0259401210701 
4.146	418.214473383 154.688468175 -0.00450570638913 -0.0252246482221 
4.147	420.093729393 155.54584079 -0.00437061867268 -0.0244767225341 
4.148	422.061166253 156.282495799 -0.00422748674263 -0.0236968233734 
4.149	424.111250281 156.911617419 -0.00407692296002 -0.0228855314702 
4.15	426.239863053 157.452834772 -0.00391959864451 -0.0220435298935 
4.151	428.444219983 157.931334336 -0.00375624011681 -0.0211716025322 
4.152	430.722652218 158.376663812 -0.00358762375645 -0.0202706300527 
4.153	433.074278377 158.82131732 -0.00341457019822 -0.0193415834471 
4.154	435.49858154 159.299179645 -0.00323793784581 -0.0183855154699 
4.155	437.99492415 159.843883715 -0.00305861592786 -0.017403550471 
4.156	440.562046438 160.487152273 -0.0028775173461 -0.0163968733116 
4.157	443.197569732 161.257179091 -0.00269557156167 -0.0153667181729 
4.158	445.897552454 162.177091603 -0.00251371773462 -0.014314358106 
4.159	448.65612291 163.26356705 -0.00233289827227 -0.0132410960924 
4.16	451.465215251 164.52564942 -0.00215405286469 -0.012148258205 
4.161	454.314440475 165.96379173 -0.00197811300714 -0.0110371891945 
4.162	457.191096655 167.569166946 -0.00180599693621 -0.0099092505292 
4.163	460.08032567 169.323292792 -0.00163860486117 -0.00876582064906 
4.164	462.965396801 171.198006173 -0.00147681435199 -0.00760829698376 
4.165	465.828086686 173.155820475 -0.00132147575896 -0.00643809920163 
4.166	468.649116516 175.150725532 -0.00117340757193 -0.00525667316435 
4.167	471.408598806 177.12947917 -0.00103339167477 -0.00406549516204 
4.168	474.086466382 179.033378125 -0.00090216849535 -0.00286607614878 
4.169	476.662862676 180.800466313 -0.000780432084719 -0.00165996582464 
4.17	479.118488715 182.368074028 -0.000668825176121 -0.000448756485977 
4.171	481.434922038 183.675489711 -0.000567934279523 0.000765913448112 
4.172	483.594917893 184.666535933 -0.000478284867832 0.00198235642585 
4.173	485.582705679 185.291807045 -0.00040033671589 0.00319883362379 
4.174	487.384282607 185.510350919 -0.000334479471271 0.00441355422335 
4.175	488.987686354 185.290662219 -0.000281028566003 0.00562467679072 
4.176	490.383218474 184.610956737 -0.000240221620017 0.00683031349665 
4.177	491.563576629 183.458811946 -0.000212215524573 0.00802853783542 
4.178	492.523853142 181.830344568 -0.000197084421515 0.00921739627505 
4.179	493.261369286 179.729137721 -0.00019481879995 0.0103949239188 
4.18	493.775346604 177.165123973 -0.000205325908096 0.011559163824 
4.181	494.06645467 174.153556641 -0.000228431622884 0.0127081891825 
4.182	494.136312196 170.714111924 -0.000263883835544 0.0138401271809 
4.183	493.987046258 166.870075878 -0.000311357307385 0.0149531830914 
4.184	493.621006338 162.647491814 -0.000370459838207 0.0160456630375 
4.185	493.040704493 158.074127268 -0.000440739486299 0.0171159939417 
4.186	492.248992888 153.178157066 -0.00052169250199 0.0181627393751 
4.187	491.249432557 147.986545915 -0.000612771595273 0.0191846103672 
4.188	490.046760341 142.52322387 -0.000713394159475 0.0201804706512 
4.189	488.647334431 136.80723971 -0.000822950112538 0.0211493362609 
4.19	487.059454087 130.851155108 -0.000940809084376 0.0220903698271 
4.191	485.293475505 124.659963024 -0.00106632675922 0.0230028702911 
4.192	483.36169976 118.230759551 -0.00119885026476 0.023886259033 
4.193	481.278056027 111.55331401 -0.00133772257272 0.0247400635762 
4.194	479.057635954 104.611568661 -0.00148228593639 0.0255639000668 
4.195	476.716165085 97.3859674222 -0.00163188443785 0.0263574556443 
4.196	474.269494804 89.8564072094 -0.00178586575068 0.0271204716336 
4.197	471.733189446 82.0055372391 -0.00194358224409 0.0278527282448 
4.198	469.122260344 73.8220945707 -0.0021043915631 0.0285540312042 
4.199	466.451059997 65.3039598457 -0.00226765681863 0.0292242005017 
4.2	463.733320387 56.4606467403 -0.00243274651395 0.0298630612636 
4.201	460.982286095 47.3149909457 -0.00259903432597 0.0304704366552 
4.202	458.210878738 37.9038687147 -0.00276589885369 0.031046142687 
4.203	455.431830899 28.2778565435 -0.00293272344434 0.0315899848223 
4.204	452.657743629 18.4998387352 -0.00309889620497 0.0321017563216 
4.205	449.901050428 8.64266252793 -0.00326381030033 0.0325812382928 
4.206	447.173896378 -1.21396525677 -0.00342686461754 0.0330282014162 
4.207	444.487959833 -10.9870612533 -0.00358746484586 0.0334424092659 
4.208	441.85425235 -20.5941025485 -0.00374502497591 0.033823623068 
4.209	439.282930764 -29.956582648 -0.00389896917541 0.0341716076329 
4.21	436.78314538 -39.0030837558 -0.00404873395643 0.0344861380944 
4.211	434.362944201 -47.6716398384 -0.00419377051813 0.0347670070007 
4.212	432.029245241 -55.9112711945 -0.00433354713322 0.0350140312525 
4.213	429.787886504 -63.6826877322 -0.00446755144156 0.0352270583691 
4.214	427.643756464 -70.9582602353 -0.00459529252247 0.0354059715898 
4.215	425.600999201 -77.7214303662 -0.00471630262929 0.0355506933778 
4.216	423.663277507 -83.9657635952 -0.0048301384922 0.0356611869902 
4.217	421.834067395 -89.6938407456 -0.00493638212366 0.0357374558897 
4.218	420.116952544 -94.9161401054 -0.00503464110333 0.035779540929 
4.219	418.515888913 -99.6500086148 -0.00512454835986 0.0357875153812 
4.22	417.035410544 -103.9187646 -0.00520576152748 0.035761478078 
4.221	415.680764462 -107.750927777 -0.00527796200294 0.0357015450899 
4.222	414.457957725 -111.179536993 -0.0053408538644 0.035607840508 
4.223	413.373710473 -114.241499343 -0.00539416284849 0.0354804870076 
4.224	412.435316867 -116.97690603 -0.00543763558199 0.0353195969076 
4.225	411.650412484 -119.428244302 -0.00547103925759 0.0351252644048 
4.226	411.026665486 -121.639445128 -0.0054941619103 0.0348975595742 
4.227	410.571417404 -123.654724216 -0.00550681340231 0.0346365245561 
4.228	410.291301223 -125.517199927 -0.00550882716779 0.034342172178 
4.229	410.191870067 -127.267308145 -0.00550006270861 0.0340144870853 
4.23	410.277264016 -128.941097531 -0.00548040876668 0.0336534292656 
4.231	410.549927428 -130.568560133 -0.0054497870495 0.033258939743 
4.232	411.010379125 -132.172172211 -0.00540815635232 0.0328309481361 
4.233	411.657048296 -133.765833907 -0.0053555168975 0.0323693817193 
4.234	412.486168411 -135.354403747 -0.00529191471069 0.0318741756314 
4.235	413.49174793 -136.933958108 -0.0052174458572 0.0313452838784 
4.236	414.665638853 -138.492806324 -0.00513226037726 0.0307826907956 
4.237	415.997718867 -140.013199303 -0.00503656577024 0.0301864226624 
4.238	417.476205291 -141.4735812 -0.00493062989708 0.0295565591724 
4.239	419.088098901 -142.851162983 -0.0048147831874 0.0288932444796 
4.24	420.819736207 -144.12454483 -0.00468942005542 0.0281966975392 
4.241	422.657417561 -145.276116311 -0.00455499945052 0.0274672214492 
4.242	424.588055143 -146.294028787 -0.0044120444874 0.0267052114972 
4.243	426.599788261 -147.173599813 -0.00426114111951 0.0259111615912 
4.244	428.682496393 -147.918051689 -0.00410293583502 0.0250856687509 
4.245	430.828160839 -148.538581761 -0.00393813238003 0.024229435361 
4.246	433.031032322 -149.053836345 -0.00376748753347 0.0233432689299 
4.247	435.287566973 -149.488852253 -0.00359180599556 0.022428079204 
4.248	437.596145443 -149.8735766 -0.00341193449567 0.0214848726391 
4.249	439.956580343 -150.241096238 -0.00322875527032 0.0205147444272 
4.25	442.369464529 -150.625681093 -0.00304317910412 0.0195188684996 
4.251	444.835422176 -151.060768371 -0.00285613815624 0.0184984861415 
4.252	447.354322135 -151.577000541 -0.00266857879607 0.0174548940185 
4.253	449.924539669 -152.200407116 -0.00248145464751 0.0163894324889 
4.254	452.542314952 -152.950817403 -0.00229571999161 0.0153034750361 
4.255	455.201278577 -153.840554903 -0.00211232360745 0.014198419506 
4.256	457.892170934 -154.873460558 -0.00193220306128 0.013075681598 
4.257	460.602781105 -156.044258711 -0.00175627939251 0.0119366907744 
4.258	463.318115172 -157.338257705 -0.00158545210481 0.0107828884941 
4.259	466.020749314 -158.731417435 -0.00142059435879 0.00961572847656 
4.26	468.69135466 -160.190790379 -0.00126254827605 0.00843667859336 
4.261	471.309318511 -161.675342945 -0.00111212029323 0.00724722397042 
4.262	473.853407831 -163.137195729 -0.000970076541106 0.00604887093645 
4.263	476.302429352 -164.523274896 -0.000837138253821 0.00484315153443 
4.264	478.635824537 -165.777321689 -0.000713977232516 0.00363162837483 
4.265	480.834192043 -166.842165388 -0.000601211390763 0.00241589962143 
4.266	482.87970993 -167.662100729 -0.000499400408762 0.00119760384246 
4.267	484.756465527 -168.185176884 -0.000409041519768 -2.15756623348e-05 
4.268	486.450700057 -168.365192026 -0.000330565462358 -0.00123990759733 
4.269	487.950965238 -168.163219031 -0.000264332656183 -0.00245561114674 
4.27	489.248208677 -167.548566909 -0.000210629694381 -0.00366685694388 
4.271	490.335768906 -166.499164451 -0.00016966628974 -0.00487177125486 
4.272	491.209274918 -165.001437578 -0.000141572850635 -0.00606844393343 
4.273	491.866436469 -163.049824161 -0.00012639888711 -0.00725494041127 
4.274	492.306713721 -160.646091551 -0.000124112447273 -0.00842931760145 
4.275	492.530890832 -157.798593324 -0.000134600758734 -0.00958964316271 
4.276	492.540594677 -154.521543395 -0.000157672193275 -0.0107340171694 
4.277	492.337838514 -150.834305193 -0.000193059592669 -0.0118605949277 
4.278	491.924680841 -146.760615165 -0.000240424899436 -0.0129676095113 
4.279	491.303077182 -142.327622467 -0.000299364938473 -0.0140533925849 
4.28	490.474969723 -137.564639778 -0.000369418109996 -0.0151163922336 
4.281	489.442600536 -132.50155159 -0.000450071696379 -0.0161551867869 
4.282	488.208984631 -127.166923257 -0.000540769461506 -0.0171684939805 
4.283	486.778435979 -121.585965477 -0.000640919233204 -0.0181551751751 
4.284	485.157033441 -115.778592233 -0.000749900201215 -0.0191142347294 
4.285	483.35293128 -109.757852859 -0.000867069722195 -0.0200448149492 
4.286	481.376455691 -103.529010443 -0.000991769485063 -0.0209461872946 
4.287	479.239977856 -97.0894711584 -0.00112333094729 -0.0218177407059 
4.288	476.957592992 -90.4296504047 -0.00126107999929 -0.0226589679862 
4.289	474.544663966 -83.5347302201 -0.00140434085046 -0.0234694511718 
4.29	472.017303162 -76.3871464419 -0.00155243915952 -0.0242488467256 
4.291	469.391866666 -68.9695499461 -0.00170470445707 -0.024996871235 
4.292	466.684526413 -61.2679310822 -0.00186047192803 -0.02571328811 
4.293	463.910966145 -53.2745968848 -0.00201908363723 -0.0263978955913 
4.294	461.086219383 -44.9907238207 -0.00217988929134 -0.0270505162268 
4.295	458.224642108 -36.4282587846 -0.00234224663585 -0.0276709878749 
4.296	455.339980472 -27.6110137474 -0.00250552159133 -0.0282591562512 
4.297	452.445484182 -18.5748742425 -0.00266908823874 -0.0288148690344 
4.298	449.554013195 -9.36711156609 -0.00283232877178 -0.0293379715824 
4.299	446.678096936 -0.0448640109921 -0.00299463353813 -0.0298283043247 
4.3	443.82993372 9.32708188204 -0.0031554012869 -0.0302857018959 
4.301	441.021333746 18.679019579 -0.00331403971928 -0.030709994023 
4.302	438.263628888 27.9393202002 -0.00346996640422 -0.0311010080897 
4.303	435.56757437 37.0374411887 -0.003622610074 -0.0314585731841 
4.304	432.94326174 45.9066918667 -0.00377141226581 -0.0317825253115 
4.305	430.400059807 54.4865405482 -0.00391582923402 -0.0320727133516 
4.306	427.946588931 62.7243215438 -0.00405533403082 -0.0323290052724 
4.307	425.590734241 70.5762841574 -0.00418941863924 -0.0325512940862 
4.308	423.33970006 78.0080160262 -0.00431759604288 -0.0327395030571 
4.309	421.200102785 84.9943521375 -0.00443940212181 -0.0328935897216 
4.31	419.178092205 91.518921211 -0.0045543972746 -0.0330135483672 
4.311	417.279483797 97.5734913574 -0.00466216768016 -0.0330994107121 
4.312	415.509877632 103.157256201 -0.00476232613669 -0.0331512446497 
4.313	413.874745117 108.276157286 -0.00485451243733 -0.0331691510276 
4.314	412.379465722 112.942286309 -0.00493839328819 -0.0331532585837 
4.315	411.02931931 117.173364399 -0.00501366181612 -0.0331037173025 
4.316	409.829438637 120.992264494 -0.00508003675127 -0.033020690572 
4.317	408.784736062 124.426526972 -0.00513726141633 -0.0329043466543 
4.318	407.899821565 127.507810406 -0.00518510267312 -0.0327548500579 
4.319	407.178912008 130.271223312 -0.00522334999525 -0.0325723534244 
4.32	406.625735369 132.754493845 -0.00525181483107 -0.0323569905148 
4.321	406.243434662 134.99694662 -0.00527033040472 -0.0321088707942 
4.322	406.034465241 137.038271637 -0.00527875207313 -0.031828075981 
4.323	406.000498151 138.917093605 -0.00527695831402 -0.0315146587816 
4.324	406.142330318 140.669394722 -0.0052648523727 -0.0311686438774 
4.325	406.459800804 142.326905843 -0.00524236454395 -0.0307900311036 
4.326	406.951713617 143.915603772 -0.00520945502425 -0.0303788006578 
4.327	407.615763212 145.454464968 -0.00516611723 -0.029934920102 
4.328	408.448456953 146.954661504 -0.00511238145596 -0.029458352882 
4.329	409.445050533 148.419347195 -0.0050483187308 -0.028949068052 
4.33	410.599512771 149.844103064 -0.0049740447163 -0.028407050883 
4.331	411.904543967 151.218054267 -0.00488972349018 -0.0278323140159 
4.332	413.351674632 152.525575627 -0.00479557104541 -0.0272249088095 
4.333	414.931454254 153.748412491 -0.00469185834143 -0.0265849365316 
4.334	416.63372781 154.868011655 -0.00457891374881 -0.0259125590429 
4.335	418.447984845 155.867829708 -0.00445712474763 -0.0252080086309 
4.336	420.363745544 156.735392339 -0.00432693876219 -0.0244715966595 
4.337	422.370958453 157.463939644 -0.00418886305154 -0.0237037207276 
4.338	424.460367135 158.053543282 -0.00404346360773 -0.0229048700559 
4.339	426.623814659 158.511638172 -0.00389136304703 -0.0220756288605 
4.34	428.854460164 158.852978575 -0.00373323751672 -0.0212166775348 
4.341	431.146871215 159.099059172 -0.00356981267441 -0.0203287915498 
4.342	433.496985758 159.277068745 -0.00340185883533 -0.0194128380889 
4.343	435.901932581 159.41846539 -0.00323018542434 -0.0184697705866 
4.344	438.359716495 159.557257585 -0.00305563490537 -0.0175006214975 
4.345	440.868804824 159.728104386 -0.00287907638999 -0.016506493783 
4.346	443.427642379 159.964350728 -0.00270139913303 -0.0154885517327 
4.347	446.034152147 160.296099978 -0.00252350610874 -0.0144480118016 
4.348	448.68526228 160.748444362 -0.00234630782104 -0.0133861341331 
4.349	451.376500378 161.339946433 -0.00217071644602 -0.0123042153318 
4.35	454.10169361 162.081441585 -0.00199764033902 -0.011203582869 
4.351	456.852781239 162.975226024 -0.00182797888102 -0.0100855912876 
4.352	459.619756772 164.01464195 -0.00166261759635 -0.00895162014835 
4.353	462.390725755 165.184056796 -0.00150242344937 -0.00780307348819 
4.354	465.152054005 166.459237179 -0.00134824023042 -0.00664138046635 
4.355	467.888588394 167.808090898 -0.00120088395478 -0.00546799686019 
4.356	470.583905202 169.191752945 -0.00106113822549 -0.00428440713455 
4.357	473.220565257 170.565987638 -0.000929749536111 -0.00309212690172 
4.358	475.780365131 171.88284707 -0.000807422511601 -0.00189270567985 
4.359	478.244576138 173.092503397 -0.000694815095963 -0.000687729900397 
4.36	480.594199432 174.145143135 -0.000592533701767 0.000521173918788 
4.361	482.81025498 174.992780347 -0.000501128341801 0.00173233603009 
4.362	484.87412831 175.590843248 -0.000421087773962 0.00294404071101 
4.363	486.767986963 175.899408544 -0.000352834715885 0.00415452447925 
4.364	488.475244523 175.884000775 -0.000296721224785 0.00536197598456 
4.365	489.9810435 175.515952342 -0.00025302438755 0.006564538366 
4.366	491.272692838 174.772396194 -0.000221942517452 0.00776031480297 
4.367	492.339998792 173.636016461 -0.000203592096616 0.00894737778439 
4.368	493.17543655 172.09471647 -0.00019800572276 0.0101237822873 
4.369	493.774129906 170.14134487 -0.00020513130741 0.0112875826372 
4.37	494.133658269 167.773558355 -0.000224832727161 0.0124368523856 
4.371	494.253742096 164.993816885 -0.000256892047482 0.0135697061559 
4.372	494.135892805 161.809408694 -0.000301013334502 0.014684322141 
4.373	493.783119152 158.232338823 -0.000356827955348 0.0157789638193 
4.374	493.199761449 154.278900237 -0.000423901157089 0.0168519995062 
4.375	492.391481653 149.96878104 -0.000501739628397 0.0179019185483 
4.376	491.365386749 145.323658789 -0.00058979969385 0.0189273432743 
4.377	490.13021809 140.365353701 -0.000687495776486 0.0199270361818 
4.378	488.696512386 135.113733511 -0.000794208783295 0.0208999022293 
4.379	487.076646572 129.584662886 -0.000909294115474 0.0218449864674 
4.38	485.284702052 123.788324722 -0.00103208906588 0.0227614675633 
4.381	483.336129642 117.72821441 -0.00116191943229 0.0236486480073 
4.382	481.247243065 111.401026417 -0.00129810523871 0.0245059419394 
4.383	479.034605682 104.797518613 -0.0014399655132 0.0253328615698 
4.384	476.714401913 97.9042985122 -0.00158682211907 0.0261290031114 
4.385	474.301886432 90.7063522424 -0.0017380026764 0.0268940329912 
4.386	471.810993767 83.1900406861 -0.00189284264239 0.0276276749114 
4.387	469.254162215 75.3462367879 -0.0020506866417 0.0283296981053 
4.388	466.642385007 67.1732759792 -0.00221088915468 0.0289999069386 
4.389	463.985466212 58.6794209992 -0.00237281468158 0.029638131856 
4.39	461.292421458 49.884599296 -0.00253583751014 0.030244221602 
4.391	458.571943805 40.8212462709 -0.00269934122404 0.03081803664 
4.392	455.832853955 31.5341659476 -0.00286271810017 0.0313594437452 
4.393	453.084464843 22.0794087884 -0.00302536855185 0.0318683118188 
4.394	450.336817185 12.5222581593 -0.00318670077406 0.0323445090309 
4.395	447.600771729 2.9344998793 -0.00334613073223 0.0327879014198 
4.396	444.887965405 -6.60877523428 -0.00350308260253 0.0331983530373 
4.397	442.210655452 -16.0325343287 -0.00365698972245 0.0335757276444 
4.398	439.581481214 -25.2650165469 -0.003807296052 0.0339198918329 
4.399	437.01317157 -34.2405067472 -0.00395345808618 0.0342307193151 
4.4	434.51822806 -42.9014449266 -0.00409494710966 0.0345080959972 
4.401	432.108609566 -51.1997486469 -0.00423125164766 0.034751925369 
4.402	429.795445654 -59.0973377863 -0.00436187994853 0.0349621336934 
4.403	427.58880554 -66.5659617913 -0.00448636232711 0.0351386744855 
4.404	425.497537664 -73.5865089589 -0.00460425320703 0.0352815318152 
4.405	423.529194974 -80.1480157231 -0.00471513271976 0.0353907220446 
4.406	421.690043729 -86.2465895439 -0.00481860775034 0.0354662937247 
4.407	419.985149895 -91.8844160371 -0.00491431236291 0.0355083255071 
4.408	418.418527737 -97.0689566319 -0.00500190759603 0.0355169220896 
4.409	416.993335825 -101.812374822 -0.00508108067523 0.0354922083708 
4.41	415.712099902 -106.131166122 -0.00515154375498 0.0354343221716 
4.411	414.576941947 -110.045925663 -0.0052130323592 0.0353434060339 
4.412	413.589795238 -113.581163735 -0.00526530372445 0.0352195987116 
4.413	412.752578982 -116.765070232 -0.00530813527819 0.0350630270322 
4.414	412.067315125 -119.629134264 -0.00534132347859 0.0348737987925 
4.415	411.536177174 -122.207538173 -0.00536468322048 0.0346519972611 
4.416	411.161465504 -124.536268648 -0.00537804796555 0.0343976777195 
4.417	410.945520837 -126.651925909 -0.00538127069301 0.0341108662899 
4.418	410.890588955 -128.590260853 -0.00537422569837 0.0337915611087 
4.419	410.998645313 -130.384518552 -0.00535681119829 0.0334397357473 
4.42	411.271193747 -132.063728567 -0.005328952637 0.0330553446379 
4.421	411.709041215 -133.651141285 -0.00529060654251 0.0326383301893 
4.422	412.312049316 -135.163011328 -0.00524176475324 0.0321886312431 
4.423	413.078885112 -136.607915831 -0.00518245882031 0.0317061925106 
4.424	414.006779348 -137.986760796 -0.00511276439312 0.0311909746641 
4.425	415.091332656 -139.29353276 -0.00503280540149 0.0306429647808 
4.426	416.326406432 -140.516750021 -0.00494275786328 0.0300621868673 
4.427	417.704128494 -141.641473248 -0.00484285316116 0.0294487122177 
4.428	419.215044379 -142.651657196 -0.00473338065423 0.0288026693716 
4.429	420.848416498 -143.532587467 -0.00461468951298 0.0281242534406 
4.43	422.592654569 -144.27313498 -0.0044871896919 0.0274137345669 
4.431	424.435850801 -144.867597927 -0.00435135198173 0.0266714652572 
4.432	426.366362441 -145.316979772 -0.00420770711143 0.0258978863362 
4.433	428.37338813 -145.629630524 -0.00405684389363 0.0250935312449 
4.434	430.447468702 -145.821234779 -0.00389940643075 0.0242590284211 
4.435	432.580856391 -145.91420169 -0.00373609043021 0.0233951015506 
4.436	434.767707607 -145.936564404 -0.00356763870282 0.0225025675525 
4.437	437.004061922 -145.920488361 -0.00339483595546 0.0215823322934 
4.438	439.287617212 -145.900514049 -0.00321850302669 0.0206353841954 
4.439	441.617308947 -145.911664968 -0.00303949074373 0.0196627860975 
4.44	443.992744048 -145.987524273 -0.00285867359854 0.0186656659121 
4.441	446.413546787 -146.158395098 -0.00267694344027 0.0176452067691 
4.442	448.878675514 -146.449644479 -0.00249520335319 0.0166026374057 
4.443	451.385785977 -146.880303956 -0.00231436184141 0.0155392235298 
4.444	453.930686329 -147.461982369 -0.00213532737901 0.0144562607518 
4.445	456.506943826 -148.198114162 -0.00195900331419 0.0133550694728 
4.446	459.105656226 -149.083563526 -0.00178628306244 0.0122369918669 
4.447	461.715409836 -150.104567641 -0.00161804548624 0.0111033908628 
4.448	464.32241831 -151.238986992 -0.00145515034783 0.00995565084655 
4.449	466.910798398 -152.456872204 -0.00129843373631 0.00879517971407 
4.45	469.462976366 -153.721334379 -0.00114870340245 0.00762341188959 
4.451	471.960155917 -154.989703037 -0.00100673397208 0.00644181197531 
4.452	474.382822931 -156.214977928 -0.000873262043931 0.00525187877804 
4.453	476.711258047 -157.347535272 -0.000748981201757 0.00405514951839 
4.454	478.926017957 -158.337006924 -0.000634536982712 0.00285320404263 
4.455	481.008396047 -159.134222186 -0.000530521847612 0.00164766880575 
4.456	482.940834358 -159.693060543 -0.000437470203919 0.000440220283883 
4.457	484.707297321 -159.9720585 -0.000355853542059 -0.000767412672177 
4.458	486.293595994 -159.935635753 -0.000286075770239 -0.00197344816356 
4.459	487.687644066 -159.554855756 -0.000228468867779 -0.00317605294587 
4.46	488.879640749 -158.807716428 -0.000183289014644 -0.00437334718184 
4.461	489.862138427 -157.679038075 -0.000150713390152 -0.0055634127696 
4.462	490.629983217 -156.160067884 -0.000130837854683 -0.00674430549929 
4.463	491.180113928 -154.247945567 -0.000123675725185 -0.00791407092554 
4.464	491.511228511 -151.945149261 -0.000129157824953 -0.00907076343678 
4.465	491.623369082 -149.258980821 -0.00014713393172 -0.0102124676187 
4.466	491.517494334 -146.201078996 -0.000177375665325 -0.0113373207101 
4.467	491.195131738 -142.78687741 -0.000219580760427 -0.0124435347881 
4.468	490.658190604 -139.034881997 -0.000273378572786 -0.0135294173087 
4.469	489.90898376 -134.965653693 -0.000338336582592 -0.0145933887696 
4.47	488.950455386 -130.600441399 -0.00041396759968 -0.0156339965172 
4.471	487.786562463 -125.959498081 -0.000499737352039 -0.0166499240583 
4.472	486.422717434 -121.060219149 -0.000595072149017 -0.0176399956015 
4.473	484.866185176 -115.91533672 -0.000699366349132 -0.018603175912 
4.474	483.126343366 -110.531450882 -0.00081198941838 -0.0195385658816 
4.475	481.214743955 -104.908166738 -0.000932292424786 -0.020445394461 
4.476	479.144959209 -99.0380441575 -0.00105961386868 -0.0213230077786 
4.477	476.9322316 -92.9074625038 -0.00119328479318 -0.0221708563419 
4.478	474.592980626 -86.49836487 -0.00133263315432 -0.0229884812168 
4.479	472.144235556 -79.7907220201 -0.00147698745691 -0.0237754999854 
4.48	469.603067541 -72.7654671061 -0.00162567968457 -0.0245315931405 
4.481	466.98609159 -65.4075962225 -0.00177804757061 -0.0252564913961 
4.482	464.309088112 -57.7091177277 -0.00193343627056 -0.0259499642148 
4.483	461.586773924 -49.6715674219 -0.00209119950826 -0.0266118097074 
4.484	458.832721219 -41.3078634104 -0.00225070027644 -0.0272418459616 
4.485	456.059400852 -32.6433408988 -0.00241131118175 -0.0278399038124 
4.486	453.278304597 -23.7158866676 -0.0025724145365 -0.0284058210735 
4.487	450.500101167 -14.5751693956 -0.0027334023121 -0.0289394382698 
4.488	447.734788103 -5.28103038314 -0.00289367607989 -0.0294405959427 
4.489	444.991814274 4.09882858367 -0.00305264706566 -0.029909133594 
4.49	442.280172999 13.4916648683 -0.00320973643098 -0.0303448902902 
4.491	439.608468937 22.8227836075 -0.00336437586333 -0.0307477068636 
4.492	436.984973232 32.0186303113 -0.00351600851383 -0.0311174295298 
4.493	434.417675622 41.0096327006 -0.00366409027222 -0.0314539146141 
4.494	431.914336116 49.7325741874 -0.00380809132415 -0.0317570339688 
4.495	429.482541639 58.1323494473 -0.00394749790233 -0.0320266805872 
4.496	427.129764746 66.16304447 -0.00408181412348 -0.0322627738939 
4.497	424.863426012 73.7883704548 -0.00421056379767 -0.0324652642078 
4.498	422.690960782 80.9815589959 -0.0043332920988 -0.0326341359423 
4.499	420.619879081 87.7248769292 -0.00444956699647 -0.0327694091994 
4.5	418.657810778 94.0089282525 -0.00455898036389 -0.0328711395317 
4.501	416.812516406 99.831887851 -0.00466114870216 -0.0329394157821 
4.502	415.091850198 105.198767327 -0.00475571344262 -0.0329743560254 
4.503	413.50366742 110.120758331 -0.00484234083411 -0.032976101788 
4.504	412.055683407 114.614650203 -0.00492072145848 -0.0329448108582 
4.505	410.755297642 118.702282717 -0.00499056945213 -0.0328806490947 
4.506	409.609403813 122.409982354 -0.00505162155344 -0.0327837817572 
4.507	408.624209874 125.767929835 -0.00510363611262 -0.0326543649354 
4.508	407.805079784 128.809412561 -0.00514639221735 -0.032492537659 
4.509	407.15640491 131.56993337 -0.00517968908312 -0.0322984152337 
4.51	406.681514052 134.08616563 -0.00520334584477 -0.0320720842522 
4.511	406.382616562 136.394754625 -0.0052172018576 -0.0318135995979 
4.512	406.260779584 138.530977506 -0.00522111758036 -0.0315229836139 
4.513	406.315939524 140.527315073 -0.0052149760716 -0.0312002274629 
4.514	406.546929819 142.412033937 -0.00519868508734 -0.0308452945934 
4.515	406.951518938 144.20788895 -0.00517217973097 -0.030458126127 
4.516	407.526448374 145.931073424 -0.005135425574 -0.0300386479294 
4.517	408.267451222 147.590573014 -0.0050884221475 -0.0295867791064 
4.518	409.16926835 149.188059036 -0.00503120668817 -0.0291024416425 
4.519	410.225665968 150.718382165 -0.00496385801384 -0.0285855709047 
4.52	411.42948 152.170671393 -0.00488650039026 -0.028036126726 
4.521	412.772712902 153.529979401 -0.00479930724296 -0.0274541047634 
4.522	414.246692037 154.779309744 -0.0047025045585 -0.0268395478234 
4.523	415.84229802 155.901821987 -0.00459637381745 -0.0261925568293 
4.524	417.550249347 156.883011641 -0.00448125430676 -0.0255133010975 
4.525	419.361414515 157.712644405 -0.00435754466951 -0.0248020275781 
4.526	421.267134699 158.386272154 -0.0042257035774 -0.0240590687245 
4.527	423.259512827 158.906233469 -0.00408624943417 -0.0232848486668 
4.528	425.331649496 159.282100091 -0.00393975905774 -0.0224798874052 
4.529	427.477798863 159.530578418 -0.00378686531982 -0.0216448027829 
4.53	429.693419643 159.674920655 -0.00362825376279 -0.0207803100666 
4.531	431.975120166 159.743928917 -0.00346465826695 -0.0198872190964 
4.532	434.320484847 159.770623905 -0.00329685588487 -0.0189664291011 
4.533	436.727793553 159.790659761 -0.00312566101007 -0.0180189214451 
4.534	439.195652991 159.840586116 -0.00295191908838 -0.0170457507654 
4.535	441.722566627 159.95602877 -0.00277650009817 -0.0160480351199 
4.536	444.306476852 160.169864821 -0.00260029202617 -0.0150269458812 
4.537	446.944312292 160.510484116 -0.00242419453401 -0.0139836981542 
4.538	449.631583541 161.000219218 -0.00224911295742 -0.0129195424334 
