3.109	454.816478058 -195.595190043 -0.00304248428634 0.017792540431 
3.11	458.103741064 -201.655854035 -0.00280955094783 0.0165799463586 
3.111	461.385518062 -207.377180817 -0.00258178160126 0.015353080397 
3.112	464.615073681 -212.694087946 -0.00236020559819 0.01411352215 
3.113	467.743162567 -217.546949616 -0.00214579782664 0.0128628751559 
3.114	470.722543999 -221.880579388 -0.00193947165284 0.0116027722597 
3.115	473.512732354 -225.643266069 -0.00174207238201 0.010334878501 
3.116	476.08397145 -228.786275736 -0.00155437146161 0.00906089065818 
3.117	478.419560271 -231.264129724 -0.00137706170088 0.00778253315318 
3.118	480.515993899 -233.035700768 -0.00121075382999 0.00650155062149 
3.119	482.381070884 -234.06605959 -0.00105597471422 0.0052196979152 
3.12	484.030544673 -234.328787306 -0.000913167442961 0.00393872862138 
3.121	485.484255803 -233.808278988 -0.000782693331188 0.00266038322378 
3.122	486.762655871 -232.501625895 -0.000664835645399 0.00138637785341 
3.123	487.884349041 -230.419637483 -0.000559804673354 0.000118394217041 
3.124	488.864907382 -227.586680989 -0.000467743644959 -0.00114192916671 
3.125	489.716739889 -224.039298071 -0.000388735009681 -0.00239300471762 
3.126	490.449575589 -219.823731 -0.000322806667539 -0.00363330307409 
3.127	491.070988154 -214.992682691 -0.000269937854257 -0.00486136049926 
3.128	491.586466868 -209.601758531 -0.000230064483239 -0.00607578679005 
3.129	491.998779979 -203.706063794 -0.000203083802362 -0.00727527371716 
3.13	492.306658608 -197.357380001 -0.000188858248666 -0.00845860359348 
3.131	492.503143673 -190.602160238 -0.000187218421038 -0.00962465720137 
3.132	492.574174625 -183.480445738 -0.000197965147073 -0.0107724201161 
3.133	492.498097611 -176.025625719 -0.000220870703951 -0.0119009864275 
3.134	492.24660753 -168.264843586 -0.000255679334118 -0.0130095590425 
3.135	491.787356957 -160.219833598 -0.000302107250336 -0.0140974460534 
3.136	491.087983234 -151.907939972 -0.000359842337516 -0.0151640530294 
3.137	490.120844331 -143.34314164 -0.000428543736064 -0.0162088714939 
3.138	488.867523308 -134.537034114 -0.000507841473266 -0.0172314641897 
3.139	487.322107313 -125.499771578 -0.000597336301277 -0.0182314479869 
3.14	485.492570424 -116.241054404 -0.00069659989647 -0.0192084754765 
3.141	483.400061116 -106.771277009 -0.000805175572953 -0.020162216341 
3.142	481.07641463 -97.1028834471 -0.000922579620554 -0.0210923395801 
3.143	478.560609322 -87.2519122931 -0.00104830329081 -0.0219984975583 
3.144	475.895002131 -77.2395940726 -0.00118181535377 -0.0228803126627 
3.145	473.122104109 -67.0938305359 -0.00132256505432 -0.0237373671512 
3.146	470.282331897 -56.8503406514 -0.00146998524758 -0.0245691965055 
3.147	467.412823646 -46.5532766387 -0.00162349550803 -0.025375286348 
3.148	464.547110285 -36.2552219745 -0.0017825050476 -0.0261550727345 
3.149	461.715201827 -26.0165239002 -0.00194641532814 -0.0269079454242 
3.15	458.943621182 -15.9040314584 -0.00211462227645 -0.0276332536114 
3.151	456.255017029 -5.98939032541 -0.00228651800372 -0.0283303135432 
3.152	453.66717153 3.65301876432 -0.00246149192281 -0.0289984174666 
3.153	451.191523423 12.9483478244 -0.00263893117101 -0.0296368434242 
3.154	448.831576744 21.8236249914 -0.00281822031608 -0.0302448654593 
3.155	446.581758069 30.2101356506 -0.00299874041499 -0.030821763856 
3.156	444.427311437 38.0457515797 -0.00317986759417 -0.0313668350419 
3.157	442.345621971 45.2771455623 -0.00336097139092 -0.0318794007767 
3.158	440.309039132 51.8618306413 -0.00354141309651 -0.0323588162588 
3.159	438.288802274 57.7699104655 -0.00372054431577 -0.032804476791 
3.16	436.259364609 62.9854161971 -0.00389770591161 -0.0332158227354 
3.161	434.20221688 67.5071130844 -0.00407222746968 -0.0335923425926 
3.162	432.108437858 71.3486613166 -0.00424342741627 -0.0339335741801 
3.163	429.979551252 74.5380825836 -0.00441061393148 -0.0342391040366 
3.164	427.826672608 77.1165583373 -0.00457308678212 -0.0345085652903 
3.165	425.668399227 79.1366370371 -0.00473014015211 -0.0347416343266 
3.166	423.528078652 80.6599960046 -0.0048810664585 -0.0349380266409 
3.167	421.431171434 81.7549271386 -0.00502516103686 -0.0350974922386 
3.168	419.403223943 82.4937304751 -0.00516172749674 -0.0352198109174 
3.169	417.468679291 82.9501818003 -0.00529008350299 -0.0353047876782 
3.17	415.65048544 83.1971848106 -0.00540956674388 -0.0353522484325 
3.171	413.97016403 83.3047261128 -0.0055195408617 -0.0353620361321 
3.172	412.447947403 83.3382051977 -0.00561940115964 -0.0353340074199 
3.173	411.102565669 83.3571631846 -0.00570857991731 -0.0352680299582 
3.174	409.950426507 83.4144399871 -0.00578655116834 -0.0351639806231 
3.175	409.004191238 83.5557120198 -0.00585283484816 -0.0350217448227 
3.176	408.270993566 83.8193582208 -0.00590700029175 -0.0348412172293 
3.177	407.750811583 84.2365920217 -0.00594866915031 -0.0346223041391 
3.178	407.435576043 84.831777648 -0.00597751789701 -0.0343649276048 
3.179	407.309510188 85.6228663464 -0.00599328013656 -0.0340690313386 
3.18	407.350923574 86.621921935 -0.00599574893145 -0.0337345882217 
3.181	407.535254469 87.8357091838 -0.0059847793027 -0.0333616091318 
3.182	407.838811968 89.2663261025 -0.00596029096942 -0.0329501526786 
3.183	408.242387955 90.9119045405 -0.00592227130983 -0.032500335352 
3.184	408.733947422 92.7673605338 -0.00587077845514 -0.0320123415638 
3.185	409.309825294 94.8251795314 -0.0058059443888 -0.0314864330341 
3.186	409.974256211 97.0762574575 -0.00572797787989 -0.0309229570314 
3.187	410.737514537 99.5107722229 -0.00563716704979 -0.030322353039 
3.188	411.613227333 102.119026101 -0.00553388132324 -0.0296851575162 
3.189	412.615580258 104.892247628 -0.00541857248534 -0.0290120065517 
3.19	413.757027768 107.823331298 -0.00529177457043 -0.0283036363044 
3.191	415.046901404 110.907423167 -0.00515410235288 -0.0275608812212 
3.192	416.491007171 114.142324791 -0.00500624829583 -0.0267846701173 
3.193	418.091982103 117.528701629 -0.00484897791988 -0.0259760202475 
3.194	419.850040995 121.070007085 -0.00468312364693 -0.0251360295916 
3.195	421.763614112 124.772101906 -0.00450957725096 -0.024265867653 
3.196	423.829496244 128.642544705 -0.00432928109893 -0.0233667651746 
3.197	426.042336937 132.689510835 -0.00414321840419 -0.022440003267 
3.198	428.393533465 136.920376089 -0.00395240277481 -0.0214869025131 
3.199	430.869935453 141.34001045 -0.00375786739744 -0.0205088126715 
3.2	433.452869205 145.948894362 -0.00356065426069 -0.0195071035692 
3.201	436.118039993 150.741226925 -0.0033618038291 -0.0184831576925 
3.202	438.836669988 155.703208996 -0.00316234555398 -0.0174383648454 
3.203	441.577833825 160.811704112 -0.00296328950423 -0.0163741190206 
3.204	444.311663682 166.033429736 -0.00276561927468 -0.0152918173858 
3.205	447.012667447 171.324773123 -0.00257028619541 -0.0141928610257 
3.206	449.662408518 176.632305405 -0.00237820476874 -0.0130786568722 
3.207	452.250880154 181.893947921 -0.00219024919827 -0.0119506201382 
3.208	454.776221078 187.040688848 -0.00200725084932 -0.0108101765684 
3.209	457.242913397 191.998775237 -0.00182999648077 -0.00965876397213 
3.21	459.658866014 196.692237423 -0.00165922707877 -0.00849783275382 
3.211	462.032147524 201.04560533 -0.00149563712188 -0.00732884544985 
3.212	464.368052495 204.986695629 -0.00133987410203 -0.00615327556317 
3.213	466.667106809 208.449281391 -0.00119253813784 -0.00497260615808 
3.214	468.924332711 211.3754861 -0.00105418153571 -0.00378832870136 
3.215	471.129705855 213.717704785 -0.000925308194401 -0.002601942519 
3.216	473.26956625 215.439815842 -0.000806372772593 -0.00141495495783 
3.217	475.328409684 216.517580039 -0.000697779566267 -0.000228882011944 
3.218	477.290560617 216.938135676 -0.000599881068549 0.000954751165715 
3.219	479.141261183 216.698630877 -0.00051297622871 0.00213441069475 
3.22	480.866933282 215.804229886 -0.000437308489115 0.00330855626205 
3.221	482.454728805 214.265823331 -0.000373063774793 0.00447564611925 
3.222	483.89164707 212.097864176 -0.000320368704158 0.00563414534103 
3.223	485.163764904 209.316725925 -0.000279289358629 0.00678253746485 
3.224	486.25602031 205.939882302 -0.000249830952524 0.00791933914847 
3.225	487.152841879 201.985994506 -0.000231938686545 0.00904311697497 
3.226	487.839619612 197.475754783 -0.000225499936748 0.0101525051558 
3.227	488.304645513 192.433153652 -0.000230347776592 0.0112462226575 
3.228	488.541009804 186.886669204 -0.000246265682052 0.0123230882384 
3.229	488.547848522 180.869891577 -0.000272993149195 0.0133820320609 
3.23	488.330523597 174.421243101 -0.000310231886483 0.0144221028383 
3.231	487.899619212 167.582634908 -0.000357652210186 0.0154424699137 
3.232	487.268966083 160.397186444 -0.000414899270691 0.0164424201442 
3.233	486.453175468 152.906369258 -0.000481598761501 0.0174213499356 
3.234	485.465291334 145.147092161 -0.000557361820332 0.0183787532023 
3.235	484.315131645 137.149280974 -0.000641788906332 0.0193142063542 
3.236	483.008664323 128.93441158 -0.00073447255224 0.0202273515964 
3.237	481.548526818 120.515297559 -0.000834999000644 0.0211178798666 
3.238	479.935458456 111.897207617 -0.000942948842759 0.0219855145833 
3.239	478.170226423 103.080144345 -0.0010578968406 0.0228299971128 
3.24	476.255503856 94.0619820394 -0.0011794111436 0.0236510744888 
3.241	474.197183441 84.8420707706 -0.00130705209177 0.0244484895297 
3.242	472.004856761 75.4248651592 -0.00144037076871 0.0252219731846 
3.243	469.691371674 65.8232156617 -0.00157890744451 0.025971238699 
3.244	467.271761226 56.0609812389 -0.00172219003675 0.0266959771379 
3.245	464.761977745 46.174717852 -0.00186973272313 0.0273958538693 
3.246	462.17791455 36.21427898 -0.00202103485338 0.0280705057875 
3.247	459.535132838 26.242189722 -0.00217558030624 0.0287195392852 
3.248	456.849343981 16.3317903557 -0.00233283741695 0.0293425291897 
3.249	454.137470303 6.56425081937 -0.00249225957423 0.0299390189974 
3.25	451.41880385 -2.97533362198 -0.0026532865313 0.0305085227692 
3.251	448.715689204 -12.2023836868 -0.00281534642804 0.0310505289229 
3.252	446.053293501 -21.0373385419 -0.00297785845796 0.0315645059934 
3.253	443.458240481 -29.4097207279 -0.0031402360561 0.0320499101795 
3.254	440.956274323 -37.2612956806 -0.00330189041632 0.0325061942787 
3.255	438.569409096 -44.5479930783 -0.00346223409504 0.0329328174342 
3.256	436.313209044 -51.2404893724 -0.00362068442541 0.0333292550058 
3.257	434.194882802 -57.3235611425 -0.00377666647112 0.0336950078477 
3.258	432.212660998 -62.7944966027 -0.00392961529225 0.0340296102987 
3.259	430.356675302 -67.6610195587 -0.00407897737507 0.0343326362634 
3.26	428.611182434 -71.9391603091 -0.00422421116735 0.0346037028905 
3.261	426.957650528 -75.6514400451 -0.00436478674868 0.0348424715128 
3.262	425.378073788 -78.8255934409 -0.00450018474509 0.0350486457214 
3.263	423.857804407 -81.493862435 -0.00462989465438 0.0352219667142 
3.264	422.387387336 -83.6927650862 -0.00475341281483 0.0353622063233 
3.265	420.963128566 -85.4631082243 -0.0048702403057 0.0354691584117 
3.266	419.586519777 -86.8499966949 -0.00497988112704 0.0355426295448 
3.267	418.26290428 -87.9026458943 -0.00508184104531 0.0355824299642 
3.268	416.999948555 -88.6738429549 -0.00517562748387 0.0355883658826 
3.269	415.80648856 -89.2190192843 -0.00526075078094 0.0355602339672 
3.27	414.692042042 -89.5949664239 -0.00533672700629 0.035497818586 
3.271	413.667061203 -89.8582528405 -0.00540308237382 0.0354008920481 
3.272	412.743615106 -90.0634535925 -0.00545935911132 0.0352692176992 
3.273	411.936026925 -90.2612803421 -0.00550512248576 0.035102555407 
3.274	411.260978665 -90.4967286244 -0.00553996858644 0.0349006687697 
3.275	410.736713693 -90.8073852954 -0.00556353240713 0.0346633333207 
3.276	410.381316576 -91.2220557032 -0.00557549577159 0.0343903450693 
3.277	410.210304257 -91.7599067154 -0.00557559469704 0.0340815288946 
3.278	410.2340664 -92.4303205935 -0.00556362586924 0.0337367465355 
3.279	410.455783044 -93.2335967026 -0.00553945200861 0.0333559041193 
3.28	410.870351878 -94.162525566 -0.00550300602666 0.0329389593394 
3.281	411.464712429 -95.2047291191 -0.00545429398003 0.0324859284419 
3.282	412.219539937 -96.3455443565 -0.0053933969155 0.0319968931691 
3.283	413.112025583 -97.5710726748 -0.00532047175859 0.0314720077336 
3.284	414.119180576 -98.8709682376 -0.00523575140902 0.0309115057853 
3.285	415.220946226 -100.240617844 -0.00513954418489 0.0303157072314 
3.286	416.402508667 -101.682408231 -0.00503223270821 0.0296850246612 
3.287	417.655392462 -103.205946836 -0.00491427227806 0.0290199690427 
3.288	418.977258199 -104.827315039 -0.00478618872284 0.0283211542897 
3.289	420.370648168 -106.5675413 -0.00464857568687 0.0275893002309 
3.29	421.841174367 -108.450587603 -0.00450209129013 0.0268252334867 
3.291	423.395723938 -110.501192409 -0.00434745408304 0.0260298857864 
3.292	425.041137908 -112.742850913 -0.00418543822922 0.0252042893273 
3.293	426.783589297 -115.196132795 -0.00401686788181 0.0243495689798 
3.294	428.62857089 -117.877440149 -0.00384261077054 0.0234669314006 
3.295	430.581153797 -120.798204466 -0.00366357109261 0.0225576514474 
3.296	432.646073955 -123.964440586 -0.00348068188164 0.0216230566563 
3.297	434.827269255 -127.376554374 -0.00329489708383 0.0206645108557 
3.298	437.126676678 -131.029257528 -0.00310718359878 0.0196833982082 
3.299	439.54242614 -134.911472429 -0.0029185135183 0.0186811090281 
3.3	442.066809741 -139.006153844 -0.00272985672576 0.0176590285678 
3.301	444.684578456 -143.289931391 -0.00254217392937 0.0166185296421 
3.302	447.372135526 -147.732576704 -0.00235641012312 0.0155609694828 
3.303	450.098030413 -152.296340159 -0.00217348840586 0.0144876906745 
3.304	452.824869399 -156.935257771 -0.00199430407686 0.0134000255401 
3.305	455.512420713 -161.594631196 -0.0018197189496 0.0122993029629 
3.306	458.121398738 -166.210874352 -0.0016505558762 0.011186856467 
3.307	460.617191512 -170.711984014 -0.00148759353598 0.0100640323985 
3.308	462.972849043 -175.018849322 -0.0013315616037 0.00893219725117 
3.309	465.17075973 -179.047468086 -0.00118313645102 0.007792743503 
3.31	467.202800295 -182.71208595 -0.00104293754702 0.00664709365759 
3.311	469.069101172 -185.929048046 -0.00091152471165 0.0054967024932 
3.312	470.775862469 -188.621005986 -0.000789396324605 0.0043430577142 
3.313	472.332869817 -190.721070505 -0.000676988520931 0.00318767927343 
3.314	473.751281875 -192.176400513 -0.000574675320277 0.0020321175829 
3.315	475.042137407 -192.950794904 -0.000482769563374 0.00087795068442 
3.316	476.21567966 -193.02599932 -0.000401524465463 -0.000273219744979 
3.317	477.281316351 -192.40158055 -0.000331135581906 -0.00141977384326 
3.318	478.247837556 -191.093433367 -0.000271742989736 -0.00256008089262 
3.319	479.123416376 -189.131179459 -0.000223433531135 -0.0036925089392 
3.32	479.915068371 -186.554822933 -0.000186243021974 -0.00481543699848 
3.321	480.627455709 -183.41108458 -0.000160158383066 -0.00592726988745 
3.322	481.261214479 -179.749821109 -0.000145119702402 -0.00702645537528 
3.323	481.811224969 -175.620857943 -0.00014102226545 -0.00811150296738 
3.324	482.265386499 -171.071443083 -0.000147718615664 -0.00918100327688 
3.325	482.604392218 -166.144409881 -0.000165020700508 -0.0102336466777 
3.326	482.802829516 -160.877015529 -0.000192702153389 -0.0112682398167 
3.327	482.831604646 -155.300346512 -0.00023050073905 -0.0122837186059 
3.328	482.661344418 -149.439149035 -0.000278120958076 -0.0132791565336 
3.329	482.266186118 -143.311935421 -0.000335236780001 -0.0142537674935 
3.33	481.627189179 -136.931241212 -0.000401494455438 -0.0152069027649 
3.331	480.734732953 -130.303979562 -0.000476515348577 -0.0161380422844 
3.332	479.589461526 -123.431880632 -0.000559898737566 -0.0170467807929 
3.333	478.201697701 -116.312060632 -0.000651224548887 -0.0179328098465 
3.334	476.589642324 -108.937812434 -0.000750056000649 -0.0187958969567 
3.335	474.776864706 -101.299699725 -0.00085594214162 -0.0196358632762 
3.336	472.789768252 -93.3870319256 -0.000968420269872 -0.0204525612598 
3.337	470.655553622 -85.1897249426 -0.00108701820459 -0.0212458536139 
3.338	468.400984724 -76.7004999944 -0.00121125637195 -0.0220155946253 
3.339	466.051988218 -67.917295597 -0.00134064966462 -0.0227616146777 
3.34	463.633773467 -58.8456979218 -0.00147470903199 -0.0234837084307 
3.341	461.171100158 -49.5011676716 -0.00161294276251 -0.0241816268285 
3.342	458.688230464 -39.9108311475 -0.00175485743001 -0.0248550728264 
3.343	456.208314627 -30.11461864 -0.00189995848429 -0.0255037005056 
3.344	453.752184997 -20.165602365 -0.00204775047307 -0.0261271171242 
3.345	451.336762407 -10.1294546909 -0.00219773690671 -0.0267248875797 
3.346	448.973534206 -0.0829940044649 -0.00234941980282 -0.0272965407702 
3.347	446.667553602 9.88811132774 -0.00250229898669 -0.0278415773752 
3.348	444.417385671 19.6923432242 -0.00265587126626 -0.0283594786306 
3.349	442.21616277 29.2358879061 -0.00280962962822 -0.0288497157189 
3.35	440.053634151 38.4264998557 -0.00296306261344 -0.029311759422 
3.351	437.9188206 47.1774219071 -0.00311565401425 -0.0297450896848 
3.352	435.802687157 55.4111153275 -0.0032668829994 -0.0301492047323 
3.353	433.700254596 63.0625039389 -0.00341622471506 -0.0305236293616 
3.354	431.611686005 70.0815172333 -0.00356315135946 -0.0308679220353 
3.355	429.542185845 76.434748306 -0.00370713367619 -0.0311816804282 
3.356	427.500869804 82.1061170254 -0.00384764277621 -0.0314645451289 
3.357	425.499019438 87.0965621666 -0.00398415217316 -0.031716201298 
3.358	423.548288394 91.422856187 -0.00411613990946 -0.0319363781814 
3.359	421.659389473 95.1157304934 -0.00424309065144 -0.0321248465097 
3.36	419.841581309 98.2175609237 -0.00436449764824 -0.0322814139299 
3.361	418.103015012 100.779852236 -0.00447986447734 -0.0324059187221 
3.362	416.451689744 102.860749971 -0.00458870652892 -0.0324982221493 
3.363	414.896586239 104.522731733 -0.00469055222461 -0.0325581998649 
3.364	413.448486531 105.830554306 -0.00478494400573 -0.0325857328729 
3.365	412.12009313 106.849474349 -0.00487143915031 -0.0325806985817 
3.366	410.925293473 107.643694713 -0.00494961052127 -0.0325429625425 
3.367	409.87768115 108.274982168 -0.00501904737062 -0.0324723714934 
3.368	408.988714481 108.801401212 -0.00507935634107 -0.0323687482705 
3.369	408.266010257 109.276141854 -0.00513016282882 -0.0322318890862 
3.37	407.712277097 109.746450054 -0.00517111286395 -0.0320615635295 
3.371	407.325229361 110.252710141 -0.00520187564858 -0.0318575174338 
3.372	407.098545201 110.827732215 -0.00522214684132 -0.0316194785508 
3.373	407.023651635 111.496304419 -0.00523165261036 -0.0313471647476 
3.374	407.091863712 112.275061232 -0.00523015440079 -0.0310402942565 
3.375	407.296312048 113.172664419 -0.00521745428173 -0.0306985974188 
3.376	407.633150544 114.190289397 -0.0051934006862 -0.0303218293076 
3.377	408.101747663 115.322440151 -0.00515789431802 -0.029909782669 
3.378	408.703875044 116.558065862 -0.00511089399265 -0.0294623007132 
3.379	409.442191551 117.881929521 -0.00505242218357 -0.0289792893894 
3.38	410.318523135 119.27623241 -0.00498257006174 -0.0284607289049 
3.381	411.332488429 120.722451145 -0.00490150183162 -0.027906684306 
3.382	412.480879038 122.203272071 -0.00480945818036 -0.0273173149838 
3.383	413.757972383 123.704518282 -0.00470675867371 -0.026692882958 
3.384	415.156656808 125.216911992 -0.00459380294484 -0.0260337597339 
3.385	416.669989997 126.737459365 -0.00447107054994 -0.0253404314946 
3.386	418.292692986 128.270322007 -0.00433911939549 -0.0246135023548 
3.387	420.022109332 129.827061829 -0.0041985826859 -0.0238536953902 
3.388	421.858296148 131.426194358 -0.00405016438106 -0.0230618511943 
3.389	423.80321711 133.092109146 -0.00389463322356 -0.0222389237752 
3.39	425.859236266 134.853476509 -0.00373281545558 -0.0213859737301 
3.391	428.027336725 136.741287639 -0.00356558642363 -0.0205041587596 
3.392	430.305573544 138.786739519 -0.00339386133707 -0.0195947217423 
3.393	432.68816987 141.019127673 -0.00321858550825 -0.0186589767813 
3.394	435.165504334 143.463872621 -0.00304072443917 -0.0176982938117 
3.395	437.724924971 146.140764875 -0.00286125412463 -0.0167140825385 
3.396	440.352100739 149.062417559 -0.00268115191044 -0.0157077766233 
3.397	443.032451574 152.232954029 -0.00250138817965 -0.0146808190956 
3.398	445.75217299 155.646892174 -0.00232291904614 -0.013634649948 
3.399	448.49854716 159.288179583 -0.00214668012486 -0.0125706967102 
3.4	451.259432908 163.129451599 -0.0019735813386 -0.0114903685455 
3.401	454.022143042 167.131547369 -0.00180450262101 -0.0103950540683 
3.402	456.772127201 171.243378118 -0.00164029030964 -0.00928612270394 
3.403	459.491940405 175.402297306 -0.00148175398334 -0.00816492908535 
3.404	462.160953713 179.535055788 -0.00132966352091 -0.00703281973522 
3.405	464.756014677 183.559461906 -0.00118474620209 -0.00589114115449 
3.406	467.253009316 187.386778373 -0.0010476837595 -0.00474124847495 
3.407	469.629017003 190.924793857 -0.000919109369637 -0.00358451393216 
3.408	471.864548509 194.081466102 -0.00079960464924 -0.00242233460378 
3.409	473.945344619 196.76889465 -0.000689696760308 -0.00125613903301 
3.41	475.863300658 198.907306003 -0.000589855742331 -8.73924874807e-05 
3.411	477.616311754 200.428726471 -0.000500492168229 0.00108239932496 
3.412	479.207116431 201.280000512 -0.000421955194141 0.0022516882929 
3.413	480.641453044 201.424867904 -0.000354531051004 0.00341888395977 
3.414	481.926019712 200.844939187 -0.000298442018056 0.00458235595252 
3.415	483.066739709 199.539528233 -0.000253845926778 0.00574043918972 
3.416	484.067693285 197.524428945 -0.000220836257833 0.0068914422377 
3.417	484.930884349 194.829844471 -0.000199442908935 0.0080336590629 
3.418	485.65669969 191.497752983 -0.00018963370488 0.00916538419774 
3.419	486.244734887 187.57896875 -0.000191316706815 0.0102849310103 
3.42	486.694554152 183.130153857 -0.000204343338342 0.0113906524229 
3.421	487.005988962 178.210976157 -0.000228512294137 0.0124809630541 
3.422	487.1788085 172.881502991 -0.000263574137276 0.0135543614838 
3.423	487.211804958 167.199876633 -0.000309236426112 0.0146094511674 
3.424	487.101625376 161.220266321 -0.000365169151025 0.0156449584989 
3.425	486.841778988 154.991080053 -0.0004310102225 0.0166597466647 
3.426	486.422279903 148.553439935 -0.000506370728327 0.017652824218 
3.427	485.830208797 141.939932563 -0.000590839701859 0.0186233477016 
3.428	485.051230373 135.173705662 -0.000683988187835 0.019570618133 
3.429	484.071844129 128.267993964 -0.000785372483466 0.020494071636 
3.43	482.881895247 121.226133465 -0.000894536515564 0.021393264951 
3.431	481.476817757 114.042154332 -0.00101101340685 0.0222678569035 
3.432	479.859092151 106.701985609 -0.00113432634388 0.0231175871249 
3.433	478.038617866 99.1852655825 -0.00126398889961 0.0239422534338 
3.434	476.031950338 91.4677240954 -0.00139950497338 0.0247416892216 
3.435	473.860627205 83.5240374516 -0.00154036850971 0.0255157420613 
3.436	471.549042097 75.331017057 -0.00168606314334 0.0262642545261 
3.437	469.122379231 66.8709511584 -0.00183606190344 0.0269870479412 
3.438	466.605089854 58.1348563767 -0.00198982709294 0.0276839095195 
3.439	464.020186605 49.1253679095 -0.00214681043091 0.028354583082 
3.44	461.389337026 39.8589987062 -0.00230645352296 0.0289987633444 
3.441	458.733518006 30.367500931 -0.0024681886816 0.0296160935946 
3.442	456.073770519 20.6981421719 -0.00263144009178 0.0302061664581 
3.443	453.431597278 10.912825825 -0.00279562528005 0.0307685273913 
3.444	450.828667996 1.08607068048 -0.00296015683128 0.0313026805009 
3.445	448.285719125 -8.6979750174 -0.00312444428022 0.0318080962735 
3.446	445.820856545 -18.3491959925 -0.00328789610225 0.0322842208174 
3.447	443.447656039 -27.7755507747 -0.00344992172546 0.0327304862079 
3.448	441.173601066 -36.887121299 -0.00360993349396 0.033146321547 
3.449	438.999324073 -45.5998616329 -0.003767348522 0.0335311643299 
3.45	436.918937457 -53.8388330869 -0.00392159039991 0.0338844716888 
3.451	434.921469445 -61.5407607785 -0.00407209072992 0.0342057310558 
3.452	432.993135675 -68.6558610505 -0.00421829048999 0.0344944697558 
3.453	431.119983076 -75.1489483648 -0.00435964123321 0.0347502630258 
3.454	429.290358383 -80.99987008 -0.00449560613254 0.0349727399974 
3.455	427.496729806 -86.2033593028 -0.00462566087587 0.0351615872375 
3.456	425.736560978 -90.7683753204 -0.00474929441366 0.0353165495923 
3.457	424.012226479 -94.7170170943 -0.00486600957194 0.0354374282476 
3.458	422.330165598 -98.0831073818 -0.00497532356379 0.0355240761289 
3.459	420.699682969 -100.910527314 -0.0050767684669 0.0355763909782 
3.46	419.131826194 -103.251405862 -0.00516989177033 0.0355943066259 
3.461	417.638676273 -105.164265743 -0.00525425711084 0.0355777831013 
3.462	416.233207286 -106.712199757 -0.00532944532283 0.0355267962984 
3.463	414.929607916 -107.961134951 -0.00539505590874 0.0354413279174 
3.464	413.743770438 -108.978199804 -0.00545070898783 0.0353213563224 
3.465	412.693554933 -109.830162882 -0.00549604774683 0.035166848864 
3.466	411.798482175 -110.581893796 -0.00553074136619 0.0349777560826 
3.467	411.078685742 -111.294791245 -0.00555448836615 0.0347540080808 
3.468	410.553194071 -112.025152321 -0.00556702029656 0.034495513239 
3.469	410.237854067 -112.822517162 -0.00556810568168 0.034202159339 
3.47	410.143360728 -113.728085039 -0.00555755413171 0.033873817075 
3.471	410.273856958 -114.773336934 -0.00553522053537 0.0335103458522 
3.472	410.626486212 -115.979040472 -0.00550100925182 0.0331116016799 
3.473	411.191997593 -117.354819579 -0.00545487822563 0.0326774468897 
3.474	411.956296586 -118.899388055 -0.00539684295643 0.0322077613421 
3.475	412.90257432 -120.601477477 -0.00532698025323 0.0317024547216 
3.476	414.013517673 -122.441419599 -0.00524543169897 0.0311614795092 
3.477	415.273141732 -124.39323866 -0.00515240674005 0.0305848442192 
3.478	416.6678737 -126.427058884 -0.00504818530645 0.0299726265152 
3.479	418.186791862 -128.511624082 -0.00493311985154 0.0293249858578 
3.48	419.821124916 -130.616724958 -0.00480763669486 0.0286421753519 
3.481	421.563343281 -132.715370756 -0.00467223654637 0.0279245524604 
3.482	423.406268873 -134.785595291 -0.00452749408449 0.0271725882159 
3.483	425.342552307 -136.811814304 -0.00437405646678 0.0263868745131 
3.484	427.364759617 -138.785694878 -0.00421264065775 0.0255681290208 
3.485	429.466019969 -140.706543637 -0.00404402947744 0.0247171972172 
3.486	431.640992627 -142.581188453 -0.00386906632479 0.0238350511217 
3.487	433.88677371 -144.423375359 -0.003688648592 0.0229227844176 
3.488	436.203300019 -146.252730685 -0.00350371986894 0.0219816038557 
3.489	438.59299015 -148.093311664 -0.00331526113638 0.0210128171373 
3.49	441.059529396 -149.971838257 -0.00312428123228 0.0200178178006 
3.491	443.605986104 -151.91569792 -0.00293180693663 0.0189980679563 
3.492	446.232660888 -153.950813185 -0.00273887304308 0.0179550800059 
3.493	448.935139607 -156.09950017 -0.00254651277234 0.0168903986199 
3.494	451.703048593 -158.378405672 -0.00235574881917 0.0158055842639 
3.495	454.519787978 -160.796587249 -0.00216758524349 0.0147021993962 
3.496	457.363335742 -163.353812301 -0.0019830003098 0.0135817981305 
3.497	460.207930837 -166.039155363 -0.00180294028217 0.0124459197614 
3.498	463.026241145 -168.829968885 -0.00162831409601 0.0112960860994 
3.499	465.7915595 -171.691295273 -0.00145998877404 0.0101338021867 
3.5	468.479544427 -174.575845208 -0.00129878543763 0.00896055971088 
3.501	471.069233772 -177.424678128 -0.00114547577879 0.00777784231186 
3.502	473.543237669 -180.168650905 -0.00100077890555 0.00658713201901 
3.503	475.887277947 -182.730692758 -0.000865358518793 0.00538991617059 
3.504	478.089398324 -185.028895769 -0.000739820422831 0.00418769433852 
3.505	480.139223303 -186.980245562 -0.000624710388694 0.00298198492725 
